sex_male,race_white,employed_yes,years_experience,experience_category,referred,a_levels,gcse,russel_group,honours,years_volunteer,income,it_skills,years_holes,quality_cv
1,0,0,1,0-2,1,1,6,0,0,0,20543.619197243832,2,0,2
1,1,1,6,>=6,1,3,8,0,1,0,59337.700399631845,3,0,1
1,0,0,1,0-2,0,1,4,0,0,0,25571.072068571237,1,0,1
0,0,0,4,4-6,0,0,3,0,0,0,27248.512680932257,1,0,0
0,0,1,2,2-4,0,4,7,1,1,1,52165.258163347135,1,2,2
1,0,1,3,2-4,1,4,7,1,1,1,55161.82544719666,2,0,3
1,1,1,3,2-4,1,4,9,1,1,0,57974.16861443362,3,0,2
1,0,1,2,2-4,1,2,7,0,1,1,33601.622179616665,3,1,1
1,0,0,6,>=6,1,1,7,0,0,0,48598.112836742395,2,2,1
1,1,1,7,>=6,1,3,7,0,1,0,40551.682917103986,3,0,3
1,1,1,3,2-4,1,4,8,1,0,0,27021.89756115651,1,0,2
0,0,0,7,>=6,1,2,5,0,0,0,6972.982849321073,1,0,2
0,1,1,4,4-6,0,3,8,0,1,1,42167.36394623329,3,0,2
0,0,0,1,0-2,0,3,8,0,0,0,36550.90667672598,1,2,1
1,1,1,3,2-4,1,3,9,0,1,0,59111.374553500646,3,0,2
1,0,1,11,>=6,0,2,6,0,0,2,59421.10819049465,2,0,3
0,1,0,2,2-4,1,1,7,0,1,0,33396.95017917726,1,1,3
1,1,0,1,0-2,1,2,7,0,0,0,33335.71538253164,2,1,3
1,1,0,3,2-4,1,3,7,0,0,3,10344.315921206238,2,0,2
1,0,0,4,4-6,1,1,6,0,0,0,33948.18886971409,2,1,2
1,1,1,6,>=6,1,3,4,0,0,2,56871.553920151375,3,0,2
1,1,0,4,4-6,0,0,4,0,0,1,25212.547581254323,3,0,1
0,0,0,0,0-2,0,1,8,0,0,0,9601.478362233252,0,0,1
1,1,1,3,2-4,1,3,8,0,0,1,36311.765981084805,2,0,2
1,0,1,7,>=6,1,2,7,0,0,1,33105.37756390923,2,1,3
1,1,1,6,>=6,1,3,5,0,0,1,45796.23516494389,2,0,2
0,1,1,4,4-6,0,3,8,0,0,1,21659.480897053087,1,1,2
0,1,0,3,2-4,0,2,9,0,0,1,39581.02719399638,1,2,3
0,0,0,0,0-2,0,2,6,0,1,1,40242.709719790044,0,0,1
1,0,1,4,4-6,1,1,5,0,0,0,75070.35101585201,3,1,2
1,1,0,2,2-4,0,2,7,0,0,1,16115.56488189947,2,0,2
0,1,1,5,4-6,0,3,8,0,1,1,33196.80850553874,3,0,2
0,0,0,1,0-2,0,0,5,0,1,1,5790.991768713357,0,0,2
1,1,1,7,>=6,1,4,8,1,1,1,22897.796802033023,2,0,2
1,1,0,2,2-4,0,1,5,0,0,0,60316.43610359002,2,0,3
0,0,0,0,0-2,0,1,3,0,0,0,18535.124573243866,1,1,2
0,1,0,1,0-2,1,3,9,0,1,1,50841.956907553635,1,4,0
1,1,1,4,4-6,1,4,7,1,0,1,41338.46713604538,3,0,3
0,1,0,3,2-4,0,1,7,0,0,0,29992.32410600473,2,0,3
0,0,0,5,4-6,0,4,6,0,0,0,27592.45589728527,0,3,1
0,0,1,2,2-4,1,3,10,0,1,1,0,2,1,2
0,0,0,1,0-2,0,1,4,0,0,0,9849.831170991836,0,1,1
1,0,1,6,>=6,1,2,7,0,0,2,31649.203436706135,2,1,2
1,0,0,1,0-2,0,1,5,0,0,0,24092.565600821927,2,0,1
0,0,1,7,>=6,1,2,6,0,0,0,65307.68418442454,1,1,2
1,0,1,4,4-6,1,4,8,1,0,0,35528.52716486864,3,0,2
1,1,1,3,2-4,1,2,4,0,0,2,37195.3666578303,3,0,2
0,0,0,3,2-4,0,3,6,0,0,3,39817.525588046046,2,1,3
1,1,1,3,2-4,1,3,6,0,0,1,66950.98638877399,3,0,0
0,1,0,1,0-2,0,2,5,0,0,0,52189.736856971664,0,0,1
0,0,0,2,2-4,1,3,7,0,0,0,24005.22269204446,2,0,3
1,0,1,3,2-4,0,4,9,1,1,2,35762.51463893655,3,0,3
1,0,1,9,>=6,1,3,7,0,0,0,29926.690035866748,2,0,2
1,0,0,2,2-4,0,1,4,0,0,1,29664.33687013055,2,0,1
0,1,0,6,>=6,1,2,8,0,0,0,16533.253126666845,0,0,1
1,1,1,3,2-4,1,2,5,0,0,1,48743.837324768065,3,0,3
0,0,0,1,0-2,0,3,7,0,0,0,11952.903580844466,0,2,2
0,0,0,0,0-2,0,2,5,0,0,1,50155.649249313705,1,1,2
1,0,1,4,4-6,0,3,9,0,0,0,25130.59735742404,3,0,3
0,1,1,3,2-4,1,2,6,0,0,0,53987.74068697083,1,0,3
0,0,0,0,0-2,0,2,4,0,0,0,31575.623526240102,0,1,3
1,1,1,3,2-4,1,4,9,1,1,2,45523.85969813718,2,0,2
0,1,0,0,0-2,0,3,7,0,0,0,20710.49124245542,1,3,1
0,1,1,6,>=6,1,2,7,0,1,0,46540.208683235556,2,0,2
1,0,0,1,0-2,1,1,7,0,0,0,11138.531101115717,1,1,1
1,1,1,3,2-4,1,3,7,0,0,0,32744.407655238017,3,0,1
0,0,0,2,2-4,0,3,6,0,0,0,537.9476521854449,0,0,1
0,1,0,0,0-2,1,3,4,0,0,0,58842.04777566812,1,2,2
1,0,0,2,2-4,0,0,6,0,0,1,41816.24881938527,2,0,2
1,0,0,4,4-6,0,1,5,0,0,0,28403.8759781962,3,1,2
0,0,0,1,0-2,0,2,6,0,0,1,13893.965855766963,2,4,1
1,0,1,8,>=6,1,1,4,0,1,1,75033.18122594754,3,0,3
0,1,1,1,0-2,1,3,8,0,0,0,21956.63020349519,0,0,3
1,1,0,9,>=6,1,2,5,0,0,1,40804.898786488404,2,0,3
0,1,1,5,4-6,1,2,5,0,0,1,33349.20131629762,2,0,1
0,0,0,5,4-6,0,3,8,0,0,1,27039.48516571159,1,1,0
1,1,1,2,2-4,1,4,10,1,0,2,37834.23779711331,2,0,3
0,1,1,6,>=6,1,3,8,0,0,0,66985.27151382525,2,0,3
0,1,1,4,4-6,1,3,7,0,1,1,38764.149110460945,1,0,2
0,1,0,2,2-4,0,2,5,0,1,0,26540.40045328726,0,3,1
0,0,0,7,>=6,1,4,9,1,0,1,42893.730134181824,3,1,3
1,0,0,4,4-6,0,1,6,0,0,0,33331.64719468844,3,0,1
1,0,0,1,0-2,0,0,4,0,0,1,19173.77043834472,1,0,2
0,1,1,3,2-4,0,3,5,0,1,1,12073.696036129648,1,1,3
1,1,1,4,4-6,1,1,4,0,0,0,38908.68330696102,2,0,3
1,1,1,4,4-6,1,2,8,0,1,0,48046.67855641773,3,0,2
0,0,1,5,4-6,0,2,6,0,0,1,41562.176984518694,0,1,1
1,1,1,5,4-6,1,2,5,0,1,0,46798.63318452479,2,0,3
1,0,0,6,>=6,0,1,2,0,0,0,33817.25448009026,1,1,1
0,0,1,1,0-2,0,1,4,0,0,0,32216.89271538263,0,0,1
1,0,0,5,4-6,0,0,3,0,0,0,15257.384338084956,2,0,2
0,0,0,0,0-2,0,1,5,0,0,0,18064.672929208245,1,1,1
0,1,1,5,4-6,1,3,8,0,0,0,18093.884614434533,3,1,2
0,0,1,3,2-4,0,3,7,0,0,1,48607.63912473591,3,2,1
1,1,1,5,4-6,1,3,8,0,1,0,52692.30256402808,3,0,1
1,0,1,4,4-6,0,4,7,1,0,0,31446.80248286336,2,0,1
1,1,1,10,>=6,1,4,8,1,1,1,37815.89833426665,2,0,3
1,0,1,0,0-2,1,1,6,0,0,0,44677.23089118456,0,1,0
0,1,1,2,2-4,0,3,7,0,0,1,23211.90961709375,3,1,2
1,1,1,2,2-4,1,3,8,0,0,0,54982.49436209368,3,0,3
0,0,0,2,2-4,0,2,5,0,1,1,13446.512390875401,0,1,1
1,0,0,2,2-4,0,1,4,0,0,0,41849.55461986412,1,1,2
0,0,1,5,4-6,1,3,6,0,0,1,44317.18878828034,1,1,2
0,1,0,3,2-4,0,1,3,0,0,0,6710.207307308905,1,0,0
0,0,0,2,2-4,0,3,6,0,0,0,21033.101630026948,0,0,0
0,0,1,7,>=6,0,3,8,0,1,1,33538.92493740901,3,2,3
0,0,0,3,2-4,0,2,4,0,1,0,39061.75906001271,1,1,1
1,0,0,5,4-6,1,1,7,0,1,0,27797.71005996589,1,0,2
0,0,1,5,4-6,1,2,5,0,1,0,42612.28939031941,2,0,3
0,1,1,1,0-2,1,3,8,0,1,2,33440.816895669006,3,1,2
1,1,1,7,>=6,0,4,8,1,0,1,41618.524938493974,3,0,2
1,1,1,4,4-6,1,4,6,1,1,0,45199.83771537964,3,0,3
0,1,1,2,2-4,1,4,10,1,0,3,25095.65957943725,1,2,2
1,0,0,7,>=6,0,3,6,0,0,1,27127.878726623705,3,0,1
0,0,1,6,>=6,1,2,6,0,0,2,64273.7679230879,2,1,3
1,0,0,5,4-6,0,1,6,0,0,0,36544.3848743344,1,0,1
0,0,0,1,0-2,1,1,7,0,0,2,4091.138550230611,0,0,2
1,0,1,1,0-2,1,4,9,1,0,1,25365.21170279471,3,0,1
1,1,0,0,0-2,1,3,5,0,0,1,48856.782854744815,1,0,3
0,1,0,5,4-6,0,2,5,0,0,0,36267.3248955294,2,0,2
0,0,1,7,>=6,1,2,5,0,1,1,36070.74480924217,0,2,3
0,1,0,3,2-4,0,3,7,0,0,0,15095.728746303152,0,0,1
1,1,1,5,4-6,1,2,7,0,0,1,38411.002998935626,3,0,3
0,1,0,0,0-2,0,2,5,0,1,0,19661.16167590756,0,0,3
0,0,0,0,0-2,0,2,8,0,0,1,34725.43600859038,3,2,1
0,1,1,0,0-2,1,2,6,0,0,0,39900.24304171094,1,0,0
1,1,1,10,>=6,1,2,3,0,1,1,30217.44925579504,2,0,3
0,1,0,4,4-6,0,3,7,0,1,1,56649.407210542544,0,0,3
1,0,0,3,2-4,1,1,3,0,0,0,51950.73094995024,2,3,2
1,1,1,5,4-6,1,4,7,1,0,0,33364.96025440135,3,0,3
1,1,0,5,4-6,0,1,6,0,1,0,0,2,0,0
0,1,1,4,4-6,1,1,7,0,1,0,29687.133549543687,2,1,1
0,1,0,3,2-4,1,3,8,0,0,1,1554.974143469397,2,0,1
1,1,1,8,>=6,1,3,9,0,1,1,49207.54226409047,2,0,1
1,1,1,8,>=6,1,2,6,0,0,2,38895.34881432387,2,0,2
1,1,1,4,4-6,1,2,6,0,0,0,38772.35059243451,3,0,0
1,0,0,4,4-6,1,1,6,0,0,0,32124.605088162694,2,1,2
0,0,1,7,>=6,1,2,4,0,0,2,23314.168824003224,1,2,3
0,1,0,2,2-4,0,1,5,0,0,0,31542.039285895535,0,0,2
1,0,1,5,4-6,1,2,7,0,0,1,46605.24476672441,2,1,1
1,1,1,5,4-6,1,4,10,1,1,0,60273.553344805085,3,0,2
1,0,1,8,>=6,1,3,7,0,1,0,37225.69556930694,2,0,3
0,0,0,4,4-6,0,3,7,0,0,1,12244.351559294142,0,2,2
0,0,1,3,2-4,1,2,6,0,0,0,52739.38324010062,3,1,1
0,0,0,3,2-4,0,2,8,0,0,0,5114.03693700405,0,0,2
1,0,0,3,2-4,1,1,7,0,0,0,43075.1497228927,2,0,1
1,1,0,5,4-6,0,3,8,0,0,0,35727.43420546773,2,1,2
1,1,0,3,2-4,0,1,8,0,0,2,21565.072999241762,1,0,2
0,0,1,6,>=6,1,4,7,1,1,2,62382.34890591949,2,0,2
0,0,1,0,0-2,0,1,7,0,0,0,19552.652405322715,1,2,0
0,0,1,2,2-4,1,2,8,0,0,1,31056.287925394518,2,1,2
1,0,1,7,>=6,1,3,7,0,1,1,52309.21300387783,3,0,2
1,1,0,3,2-4,1,2,6,0,0,1,11388.71249075339,2,0,1
1,0,0,2,2-4,1,2,5,0,0,1,37590.667207607534,1,0,2
1,1,0,3,2-4,1,2,8,0,1,0,27812.648663754484,1,0,1
0,1,1,0,0-2,1,4,9,1,0,1,29188.37809436927,3,1,1
0,1,0,1,0-2,0,3,9,0,0,1,33247.730059774185,1,0,1
1,1,0,5,4-6,0,3,7,0,0,0,23889.453512225544,2,0,2
1,1,1,6,>=6,1,2,6,0,0,1,56984.21611615383,3,0,1
1,1,1,9,>=6,1,3,7,0,1,0,22704.951976238037,2,0,3
0,0,0,3,2-4,0,1,7,0,0,0,33347.07527140732,1,2,1
1,1,0,1,0-2,1,1,6,0,0,1,23458.86255742703,1,0,1
1,0,0,3,2-4,0,3,9,0,0,0,21130.63452549251,2,0,2
1,1,0,4,4-6,0,2,8,0,0,0,40325.39278479187,2,0,0
1,0,0,1,0-2,1,2,8,0,0,2,11557.248528077409,3,2,0
1,0,0,3,2-4,0,2,9,0,1,0,36522.43097248401,2,1,2
1,1,1,9,>=6,1,3,9,0,0,0,8595.710868198315,3,0,3
0,0,0,4,4-6,0,3,5,0,0,0,20956.57464757569,1,1,2
1,0,1,6,>=6,0,4,9,1,0,0,27231.166613582336,3,0,3
0,0,0,2,2-4,0,2,8,0,0,0,28590.685073250534,1,1,0
0,0,0,1,0-2,0,0,4,0,0,0,46000.981882306456,1,1,1
0,0,1,2,2-4,0,2,8,0,0,3,10253.048615545958,3,0,2
0,0,1,1,0-2,0,2,4,0,0,1,38024.68697185347,1,0,1
0,1,1,3,2-4,1,3,5,0,1,1,44034.79373223022,3,1,3
1,0,1,4,4-6,1,3,4,0,0,2,29749.41000585769,2,0,2
1,1,0,2,2-4,1,2,7,0,0,0,43236.404190869725,2,0,1
1,1,0,0,0-2,0,0,4,0,0,2,28474.039201249543,2,0,1
0,0,0,0,0-2,0,0,4,0,0,2,19833.822982655183,1,4,2
0,1,1,3,2-4,1,4,7,1,1,0,58310.16015684086,1,1,3
0,0,1,2,2-4,0,2,6,0,0,1,23371.800549337702,1,3,3
0,1,1,8,>=6,1,4,9,1,1,0,21604.78258338443,3,0,3
0,1,1,4,4-6,1,3,7,0,0,1,44554.49258554569,1,0,2
1,0,1,3,2-4,1,1,4,0,0,1,24010.920006969718,2,0,3
0,1,1,5,4-6,0,3,6,0,0,1,53637.8606147175,2,2,1
0,1,0,1,0-2,0,2,5,0,0,1,21705.545086031256,0,1,0
1,1,1,2,2-4,1,4,7,1,1,2,48094.40202343032,2,0,3
1,1,1,8,>=6,1,3,7,0,1,2,70921.78414241158,3,0,0
1,0,0,0,0-2,0,2,6,0,0,0,54674.653560393606,2,0,1
1,0,1,9,>=6,1,2,6,0,1,0,61989.26935688036,3,2,2
1,1,1,3,2-4,1,3,7,0,0,2,32839.797697097296,3,0,3
0,0,0,2,2-4,0,1,5,0,0,0,46003.52661952982,1,1,2
1,0,1,6,>=6,1,3,8,0,1,0,25719.049796024967,1,0,3
1,1,1,6,>=6,1,3,8,0,0,0,32795.12211548271,2,0,1
0,1,1,8,>=6,0,3,6,0,0,0,48046.00388520873,0,0,3
0,0,0,2,2-4,0,0,5,0,0,1,27829.09304944514,0,1,3
0,0,0,1,0-2,1,1,7,0,0,0,43421.326674767064,2,4,2
1,1,1,7,>=6,1,3,7,0,0,1,34293.03347266852,3,0,1
0,1,1,2,2-4,0,2,6,0,1,0,33790.973822738764,0,0,1
0,0,0,5,4-6,0,3,8,0,0,0,3459.436978925547,1,0,0
0,1,1,4,4-6,1,1,5,0,1,0,24418.432615843994,1,1,1
1,0,1,3,2-4,1,2,4,0,0,1,56840.633943470864,3,0,2
1,1,1,4,4-6,1,3,7,0,0,1,53437.13286789827,3,0,2
1,0,1,7,>=6,1,3,7,0,1,1,41710.961546557184,3,0,2
0,1,1,3,2-4,0,2,4,0,1,0,47057.97460174307,3,1,3
0,1,1,4,4-6,1,3,8,0,0,1,22196.8238331931,1,1,2
0,1,1,4,4-6,1,4,9,1,0,0,48127.7757731055,2,0,3
0,0,1,3,2-4,1,3,9,0,0,0,29978.188330003835,1,1,2
0,1,1,11,>=6,0,3,6,0,0,0,58853.89946585318,1,0,3
1,1,1,4,4-6,1,4,8,1,0,0,37936.7680257183,3,0,1
1,0,1,4,4-6,1,3,9,0,0,1,38106.872587263446,2,0,1
1,0,1,8,>=6,0,2,5,0,0,0,7956.630038313779,3,0,2
1,1,1,8,>=6,1,3,9,0,0,0,31733.237077518253,3,0,2
0,1,1,8,>=6,1,4,8,0,0,2,34254.7322611071,1,0,3
1,1,1,7,>=6,1,2,7,0,0,0,49077.52420430852,3,0,2
0,0,0,1,0-2,0,4,5,0,0,0,20949.73650819559,2,1,0
1,0,1,8,>=6,1,2,5,0,1,1,57000.076677902034,1,1,3
1,1,1,7,>=6,1,3,10,0,0,1,44805.14370425212,1,0,2
1,0,0,4,4-6,1,2,9,0,0,0,30588.268588340197,2,1,2
1,1,0,2,2-4,1,2,7,0,0,1,35617.59713798334,2,0,1
0,1,0,2,2-4,0,0,4,0,0,1,33749.22514607179,0,1,0
1,1,1,3,2-4,1,0,4,0,0,0,47886.16092983019,3,0,1
0,0,0,1,0-2,0,2,7,0,1,0,13348.353968901276,3,1,1
1,1,1,4,4-6,1,3,7,0,0,1,54496.35197535829,3,0,2
1,0,0,1,0-2,1,2,8,0,0,1,22333.578394761935,2,0,1
1,1,1,4,4-6,1,3,7,0,1,1,24456.891222370577,2,0,1
1,1,1,7,>=6,1,3,8,0,1,0,27199.78291132694,3,0,2
0,0,1,4,4-6,1,2,6,0,0,1,22829.390113185822,1,0,2
0,0,0,0,0-2,0,2,6,0,0,0,20187.374310550003,1,3,2
0,1,0,5,4-6,1,2,5,0,0,1,53812.76104382884,2,0,2
0,0,0,2,2-4,1,3,7,0,0,2,25827.538708803713,0,0,0
1,0,0,3,2-4,0,2,7,0,0,0,29722.9790784654,3,0,1
0,1,0,2,2-4,1,2,8,0,0,0,39380.250447796454,1,1,1
1,1,0,1,0-2,0,3,8,0,0,0,17888.743730504993,1,0,1
0,0,0,0,0-2,0,1,3,0,0,2,35483.06790865706,1,2,2
1,0,0,3,2-4,0,3,6,0,0,0,35525.5010568647,2,0,3
0,1,1,4,4-6,1,3,8,0,0,1,35961.66505221691,3,1,3
1,1,0,3,2-4,1,2,8,0,0,0,3015.311712166862,2,0,2
0,1,1,6,>=6,1,2,7,0,0,0,50369.89438496385,1,0,2
0,0,0,0,0-2,0,2,7,0,0,0,32384.454489957916,2,0,2
1,1,1,6,>=6,1,4,9,1,1,0,46068.21098304285,3,0,0
0,0,1,4,4-6,0,3,6,0,0,2,48341.86236544707,0,0,1
1,0,0,4,4-6,0,2,5,0,0,0,40316.58351199799,0,0,2
1,1,1,4,4-6,1,3,9,0,1,0,27645.668467880816,3,0,2
1,1,1,5,4-6,1,3,7,0,1,0,46024.09824943144,2,0,2
0,1,1,7,>=6,1,3,6,0,0,0,56529.11430230776,1,0,3
1,0,1,6,>=6,1,3,7,0,1,0,34540.44682914903,3,0,3
0,1,0,4,4-6,0,3,5,0,0,0,50675.684063136534,0,0,0
0,0,1,1,0-2,0,2,5,0,0,0,23082.679447898878,2,1,2
1,1,1,10,>=6,1,3,7,0,1,0,29632.421335568324,3,0,2
0,1,1,2,2-4,0,3,9,0,0,2,14829.457641133486,3,0,1
1,1,1,11,>=6,1,2,7,0,0,1,28143.40235380792,2,0,1
1,0,1,3,2-4,1,3,6,0,0,1,51398.6111219192,2,0,3
0,1,0,5,4-6,1,3,7,0,0,0,16550.380835533146,0,1,2
1,1,1,6,>=6,1,4,8,1,0,1,47632.56879730629,1,0,1
0,0,0,0,0-2,0,0,4,0,0,0,27855.146508504462,1,0,2
0,0,0,0,0-2,0,3,4,0,1,0,9158.65246740785,2,0,3
0,1,0,2,2-4,0,2,6,0,0,0,34496.52323636034,3,0,1
1,1,1,7,>=6,1,4,8,0,1,1,37454.31769404645,3,0,1
1,1,1,4,4-6,1,4,7,1,0,1,21633.11062094516,3,0,1
1,1,0,4,4-6,1,2,8,0,1,0,40385.08141386067,2,0,1
0,1,1,6,>=6,1,2,5,0,0,0,58276.31258003526,2,1,3
1,0,1,9,>=6,1,3,7,0,1,0,51059.56549695845,2,0,2
0,0,1,10,>=6,1,3,10,0,0,0,36446.33534591084,1,3,2
0,0,0,3,2-4,0,3,7,0,0,0,15712.099075666369,1,1,0
1,0,0,5,4-6,0,0,3,0,0,0,3384.8790274966414,2,2,3
0,1,1,4,4-6,1,4,8,1,0,0,33865.38546647972,1,0,2
0,1,1,4,4-6,0,3,8,0,1,1,36665.13334974487,2,1,0
0,1,0,0,0-2,0,0,3,0,0,0,0,1,0,1
0,1,1,8,>=6,1,1,5,0,0,0,28948.104928762736,1,0,2
0,0,1,4,4-6,1,1,5,0,1,2,12893.5082382847,1,0,0
1,0,0,3,2-4,1,1,4,0,0,2,34323.13055498174,1,0,1
1,1,1,7,>=6,1,0,3,0,0,0,56192.224714362834,3,0,2
0,1,1,3,2-4,1,3,4,0,0,1,6689.534866096084,2,1,3
1,0,0,2,2-4,0,3,6,0,0,0,0,2,0,3
1,0,1,4,4-6,0,2,6,0,1,0,24524.436720120397,2,1,3
0,1,0,2,2-4,1,0,4,0,0,1,34364.70676966399,0,0,2
0,1,0,2,2-4,1,1,5,0,0,0,28495.31587670973,1,1,1
0,1,0,1,0-2,0,2,5,0,1,0,24946.919537493017,2,0,1
1,0,0,3,2-4,0,2,8,0,0,2,15978.39421671785,2,0,0
0,0,0,0,0-2,0,0,4,0,0,0,28252.089110126795,1,4,2
1,1,1,5,4-6,0,3,7,0,1,0,34974.18618972168,3,0,1
1,1,0,1,0-2,1,1,2,0,0,4,0,2,0,1
1,1,0,3,2-4,0,1,4,0,0,1,30203.10855856424,1,0,1
0,0,0,1,0-2,0,3,7,0,0,0,15522.329568908153,1,1,1
0,1,0,0,0-2,0,2,7,0,0,1,34502.90527317653,0,0,2
0,0,0,4,4-6,0,0,4,0,0,0,50042.22604028832,1,0,0
0,0,1,12,>=6,1,3,9,0,0,1,28555.662488935297,2,0,3
1,1,1,6,>=6,1,1,6,0,0,2,47870.84727880026,3,0,2
0,1,0,1,0-2,0,2,4,0,0,0,27013.309947938134,1,1,1
1,0,1,3,2-4,0,3,7,0,0,1,63707.893312567336,1,1,1
0,1,0,1,0-2,0,4,9,0,1,0,43756.441225044066,0,1,1
1,1,1,3,2-4,1,2,7,0,1,1,27922.97078907342,0,0,3
0,1,0,3,2-4,0,0,5,0,0,1,33005.148643489454,1,0,1
0,0,0,0,0-2,0,1,6,0,0,1,40853.772895039874,1,1,2
0,1,0,1,0-2,0,2,7,0,0,1,29789.26554247884,1,0,1
1,0,1,0,0-2,1,2,8,0,0,0,52825.63273252265,2,0,2
0,0,1,4,4-6,1,3,5,0,1,2,52323.25135859016,2,0,1
0,0,0,0,0-2,0,0,6,0,0,0,29399.850923832193,0,1,2
1,0,0,2,2-4,0,2,4,0,1,0,36181.69471604662,0,1,2
0,1,1,7,>=6,0,2,8,0,0,0,28612.529309938855,1,0,2
0,1,0,2,2-4,1,2,7,0,0,0,34815.4574736067,0,1,1
0,0,0,1,0-2,0,1,6,0,0,0,13803.367053983135,0,0,1
1,0,0,3,2-4,0,3,5,0,0,0,55521.4753249053,1,2,1
0,1,1,3,2-4,0,2,6,0,0,0,70384.35801872432,3,0,1
0,1,1,0,0-2,1,3,7,0,0,1,43303.7935393865,3,0,2
1,1,1,5,4-6,1,3,7,0,1,1,0,3,0,3
0,0,1,5,4-6,1,2,7,0,0,1,28787.434863892824,1,1,2
1,0,1,6,>=6,1,1,4,0,0,0,18502.342895121692,3,0,2
0,0,1,3,2-4,0,1,5,0,1,0,59236.83060582008,3,0,2
1,0,0,4,4-6,0,1,8,0,0,0,43771.475587204564,0,0,2
0,0,0,2,2-4,0,2,6,0,0,0,74834.88402707421,1,1,1
0,1,1,3,2-4,0,1,6,0,0,1,31655.07352429079,1,2,1
1,0,1,3,2-4,1,2,7,0,0,1,11548.874415397488,2,2,1
1,0,1,4,4-6,1,2,5,0,1,0,44382.17923618502,3,0,3
0,0,0,1,0-2,0,1,6,0,0,2,13087.772072117368,1,2,1
0,0,1,3,2-4,1,3,7,0,1,2,34886.46670542004,2,2,2
0,0,1,5,4-6,1,2,5,0,1,0,43110.95631726032,1,1,1
1,0,1,1,0-2,1,3,5,0,0,1,29275.04613442983,0,0,2
1,0,0,1,0-2,0,3,7,0,1,1,34893.19267653692,1,0,2
0,0,0,3,2-4,0,1,6,0,0,0,25965.79199031963,1,0,1
1,1,1,4,4-6,1,4,6,1,1,2,84300.74939625815,3,0,3
0,1,0,4,4-6,0,3,7,0,0,0,30945.48971999194,1,1,1
1,0,0,3,2-4,0,2,6,0,0,0,32831.892418731986,0,0,3
0,0,1,9,>=6,1,3,7,0,0,0,0,1,0,1
1,0,1,2,2-4,1,1,6,0,0,2,10480.213624385655,2,0,2
0,1,1,4,4-6,1,2,5,0,0,1,18955.74507485792,1,0,1
1,0,1,4,4-6,0,4,7,1,1,0,50107.5501764942,2,0,1
0,0,0,1,0-2,0,2,7,0,1,0,12831.642019336747,0,1,2
1,1,1,11,>=6,1,2,5,0,1,1,61840.520698389504,2,0,3
1,0,0,2,2-4,0,1,6,0,1,0,12868.735050336367,2,0,1
0,1,1,2,2-4,1,2,6,0,0,0,40779.26815258126,0,0,3
0,0,1,4,4-6,1,3,5,0,1,1,25260.993253175002,0,1,2
1,0,0,1,0-2,1,2,7,0,0,2,31751.49704236712,1,0,1
1,1,1,7,>=6,1,2,8,0,0,1,26490.709214823702,2,0,2
0,0,0,2,2-4,0,1,6,0,0,0,8796.235237175348,0,0,0
1,0,0,3,2-4,0,1,6,0,0,0,46320.01384829671,1,3,3
1,1,0,2,2-4,1,1,4,0,0,0,19838.827396296583,1,0,0
0,1,1,3,2-4,1,1,5,0,0,1,37336.80317926503,0,1,2
0,0,0,3,2-4,0,1,5,0,1,0,59498.20452686765,1,2,3
1,0,0,1,0-2,0,1,8,0,0,1,26236.23796403597,2,1,1
0,1,1,4,4-6,0,4,7,1,0,1,33456.30039767308,1,0,2
0,1,0,4,4-6,0,2,8,0,0,1,3059.468540768139,1,0,2
0,1,1,1,0-2,1,4,5,0,0,0,54770.54683210321,2,0,3
0,0,1,1,0-2,0,2,4,0,0,0,23421.87461407702,0,0,1
0,1,1,3,2-4,0,3,6,0,1,0,15117.728287764461,1,3,1
0,0,0,0,0-2,0,1,4,0,0,1,40351.88806827968,1,3,3
0,0,0,1,0-2,0,1,3,0,0,0,38964.846145100804,1,1,1
0,1,1,5,4-6,1,2,6,0,0,1,14928.465427039755,1,0,2
1,1,1,4,4-6,1,4,4,1,0,1,41730.3652949092,3,0,3
0,0,0,1,0-2,0,3,7,0,0,1,30490.909126211292,1,3,2
0,0,1,4,4-6,1,2,6,0,0,0,37936.655913590956,1,1,3
1,0,0,0,0-2,1,1,6,0,0,0,26621.976150382496,2,0,3
0,1,1,6,>=6,0,3,5,0,0,1,13820.819129619138,1,1,1
0,1,0,2,2-4,1,3,4,0,0,0,50192.43500574751,1,1,1
0,0,1,4,4-6,0,2,3,0,1,0,64407.96280994687,1,1,2
0,1,0,1,0-2,0,2,4,0,0,0,36620.85408660883,3,1,2
1,1,1,5,4-6,1,3,7,0,1,2,24412.715199355524,3,0,2
0,0,1,4,4-6,0,1,4,0,0,0,21280.063423187163,1,3,2
0,1,1,4,4-6,0,4,9,1,1,1,26222.012593338703,3,1,3
1,1,0,2,2-4,0,1,6,0,0,0,47347.53352896412,1,1,1
1,0,1,6,>=6,1,1,4,0,0,2,24830.8307418203,2,0,1
1,1,1,5,4-6,1,3,7,0,1,1,55081.00557507377,3,0,3
0,1,1,2,2-4,1,3,6,0,1,0,69675.2625370053,1,1,2
0,0,1,1,0-2,0,2,7,0,1,0,36366.508890550635,2,0,2
1,0,0,2,2-4,1,1,4,0,0,1,27385.81783656394,1,1,1
1,0,1,4,4-6,1,4,10,1,1,1,62948.54610855598,3,0,1
0,1,0,2,2-4,1,4,8,1,0,1,36655.321410739416,1,0,2
