sex_male,race_white,employed_yes,years_experience,referred,a_levels,gcse,russel_group,honours,years_volunteer,income,it_skills,years_holes,quality_cv
1.0,1.0,1.0,0.2707232686490192,1.0,-1.1074142005675522,0.42055381584319057,0.0,0.0,0.47202564595742746,0.5730255424428189,1.3181216805590565,-0.6384614428260986,1.3722625346246091
0.0,1.0,1.0,0.2707232686490192,1.0,-0.20118326720621652,-0.12293780452795286,0.0,1.0,1.7247476362903027,-0.16273507674979382,-0.6210530162226078,0.6567673429990947,1.3722625346246091
1.0,1.0,1.0,1.613004790156937,1.0,0.7050476661551193,0.9640454362143339,0.0,1.0,0.47202564595742746,0.04164823517838428,1.3181216805590565,-0.6384614428260986,1.3722625346246091
0.0,0.0,0.0,-1.0715582528588987,0.0,-1.1074142005675522,-0.12293780452795286,0.0,0.0,0.47202564595742746,1.3381296770911055,-1.59064036461344,0.6567673429990947,-2.018458641419066
1.0,0.0,1.0,1.613004790156937,1.0,0.7050476661551193,0.9640454362143339,0.0,0.0,0.47202564595742746,-0.23770035428999786,0.3485343321682244,-0.6384614428260986,0.24202214261005073
1.0,1.0,1.0,1.613004790156937,1.0,0.7050476661551193,0.42055381584319057,0.0,1.0,-0.7806963443754479,1.1751997688784759,1.3181216805590565,-0.6384614428260986,1.3722625346246091
1.0,0.0,1.0,0.7181504424849918,1.0,-0.20118326720621652,-0.6664294248990963,0.0,1.0,-0.7806963443754479,0.7945851687360512,1.3181216805590565,0.6567673429990947,0.24202214261005073
1.0,1.0,0.0,-0.6241310790229261,0.0,-0.20118326720621652,-0.6664294248990963,0.0,0.0,-0.7806963443754479,0.43630797523688986,0.3485343321682244,-0.6384614428260986,-0.8882182494045078
0.0,1.0,1.0,0.2707232686490192,0.0,0.7050476661551193,0.9640454362143339,0.0,0.0,1.7247476362903027,-0.8204346817051182,-1.59064036461344,0.6567673429990947,-0.8882182494045078
1.0,0.0,1.0,2.5078591378288824,0.0,1.611278599516455,0.9640454362143339,1.0,1.0,-0.7806963443754479,0.5401118210249567,0.3485343321682244,0.6567673429990947,0.24202214261005073
1.0,0.0,0.0,-1.5189854266948715,0.0,-1.1074142005675522,-1.2099210452702396,0.0,0.0,-0.7806963443754479,0.21031706302506134,0.3485343321682244,-0.6384614428260986,0.24202214261005073
0.0,0.0,0.0,-0.6241310790229261,0.0,-0.20118326720621652,-0.12293780452795286,0.0,0.0,-0.7806963443754479,-1.3003648342038778,0.3485343321682244,0.6567673429990947,-0.8882182494045078
1.0,0.0,1.0,0.2707232686490192,1.0,0.7050476661551193,0.9640454362143339,0.0,0.0,-0.7806963443754479,0.30508270645005836,1.3181216805590565,-0.6384614428260986,0.24202214261005073
0.0,1.0,1.0,-1.5189854266948715,0.0,-2.013645133928888,-1.753412665641383,0.0,0.0,-0.7806963443754479,0.7123252032412402,-0.6210530162226078,0.6567673429990947,1.3722625346246091
1.0,1.0,1.0,-0.17670390518695347,1.0,-2.013645133928888,-1.753412665641383,0.0,1.0,-0.7806963443754479,-1.2183554950796809,0.3485343321682244,-0.6384614428260986,1.3722625346246091
0.0,0.0,1.0,2.5078591378288824,0.0,0.7050476661551193,-0.6664294248990963,0.0,0.0,-0.7806963443754479,0.0584824023168037,0.3485343321682244,-0.6384614428260986,0.24202214261005073
1.0,1.0,0.0,0.2707232686490192,0.0,-2.013645133928888,-1.2099210452702396,0.0,0.0,-0.7806963443754479,0.13237459612384356,0.3485343321682244,-0.6384614428260986,-0.8882182494045078
1.0,0.0,0.0,-1.5189854266948715,0.0,-2.013645133928888,-1.753412665641383,0.0,0.0,-0.7806963443754479,-1.3577478439039465,-0.6210530162226078,0.6567673429990947,-0.8882182494045078
0.0,1.0,1.0,-0.17670390518695347,1.0,-0.20118326720621652,-1.2099210452702396,0.0,0.0,0.47202564595742746,-0.03782507289845182,1.3181216805590565,-0.6384614428260986,1.3722625346246091
0.0,0.0,0.0,-0.6241310790229261,0.0,-0.20118326720621652,0.9640454362143339,0.0,0.0,-0.7806963443754479,-1.6491740827319683,-0.6210530162226078,-0.6384614428260986,-0.8882182494045078
1.0,1.0,1.0,1.1655776163209646,1.0,0.7050476661551193,0.42055381584319057,0.0,0.0,-0.7806963443754479,0.5134696094114592,0.3485343321682244,-0.6384614428260986,1.3722625346246091
0.0,0.0,1.0,1.1655776163209646,0.0,0.7050476661551193,1.5075370565854773,0.0,1.0,0.47202564595742746,1.1064782390172576,-0.6210530162226078,0.6567673429990947,-0.8882182494045078
1.0,0.0,1.0,-1.0715582528588987,1.0,0.7050476661551193,-0.12293780452795286,0.0,0.0,-0.7806963443754479,-0.3240116646975866,1.3181216805590565,-0.6384614428260986,0.24202214261005073
1.0,0.0,1.0,1.1655776163209646,1.0,-1.1074142005675522,-1.2099210452702396,0.0,1.0,0.47202564595742746,3.534990288730091,0.3485343321682244,-0.6384614428260986,1.3722625346246091
1.0,0.0,0.0,-0.17670390518695347,0.0,-2.013645133928888,-1.2099210452702396,0.0,0.0,-0.7806963443754479,0.23756964703639138,0.3485343321682244,0.6567673429990947,-0.8882182494045078
0.0,1.0,1.0,-0.17670390518695347,0.0,-1.1074142005675522,-2.2969042860125266,0.0,0.0,0.47202564595742746,-1.356642435416525,-0.6210530162226078,-0.6384614428260986,0.24202214261005073
1.0,0.0,0.0,-0.6241310790229261,0.0,-1.1074142005675522,-1.2099210452702396,0.0,0.0,0.47202564595742746,0.45176190051930565,0.3485343321682244,0.6567673429990947,-2.018458641419066
1.0,1.0,1.0,0.2707232686490192,1.0,1.611278599516455,2.0510286769566206,1.0,0.0,0.47202564595742746,1.0409528136647392,1.3181216805590565,-0.6384614428260986,1.3722625346246091
1.0,1.0,1.0,-0.6241310790229261,1.0,-0.20118326720621652,0.42055381584319057,0.0,0.0,0.47202564595742746,-0.40146171627277016,0.3485343321682244,-0.6384614428260986,1.3722625346246091
0.0,1.0,0.0,-0.17670390518695347,0.0,-0.20118326720621652,0.9640454362143339,0.0,1.0,-0.7806963443754479,-2.089800605818602,-1.59064036461344,0.6567673429990947,-0.8882182494045078
1.0,0.0,0.0,-0.6241310790229261,0.0,-1.1074142005675522,-0.6664294248990963,0.0,0.0,-0.7806963443754479,0.3625125129759245,1.3181216805590565,-0.6384614428260986,0.24202214261005073
1.0,1.0,1.0,-0.17670390518695347,1.0,0.7050476661551193,0.42055381584319057,0.0,0.0,0.47202564595742746,-0.27133021409194497,0.3485343321682244,-0.6384614428260986,-0.8882182494045078
0.0,0.0,1.0,-0.17670390518695347,0.0,0.7050476661551193,0.42055381584319057,0.0,0.0,-0.7806963443754479,0.0477512895323602,-0.6210530162226078,-0.6384614428260986,1.3722625346246091
1.0,0.0,1.0,-0.17670390518695347,0.0,-1.1074142005675522,0.9640454362143339,0.0,0.0,0.47202564595742746,-0.2635945977089474,0.3485343321682244,0.6567673429990947,-0.8882182494045078
1.0,0.0,0.0,-0.17670390518695347,1.0,1.611278599516455,1.5075370565854773,1.0,0.0,0.47202564595742746,1.8232684316940226,1.3181216805590565,0.6567673429990947,0.24202214261005073
0.0,0.0,0.0,-0.6241310790229261,0.0,-0.20118326720621652,-1.2099210452702396,0.0,1.0,-0.7806963443754479,-0.9517751887490891,-1.59064036461344,-0.6384614428260986,-0.8882182494045078
1.0,1.0,1.0,0.7181504424849918,1.0,1.611278599516455,0.9640454362143339,1.0,1.0,-0.7806963443754479,1.875514475697338,1.3181216805590565,-0.6384614428260986,1.3722625346246091
1.0,0.0,1.0,-0.17670390518695347,1.0,0.7050476661551193,0.42055381584319057,0.0,0.0,-0.7806963443754479,1.4693647112671158,-0.6210530162226078,1.951996128824288,-0.8882182494045078
0.0,0.0,1.0,-0.17670390518695347,0.0,-2.013645133928888,-1.2099210452702396,0.0,0.0,0.47202564595742746,-0.8288500458935691,-0.6210530162226078,0.6567673429990947,-2.018458641419066
1.0,0.0,0.0,-0.17670390518695347,0.0,-1.1074142005675522,0.42055381584319057,0.0,0.0,-0.7806963443754479,-0.32445600388766654,0.3485343321682244,-0.6384614428260986,1.3722625346246091
1.0,0.0,1.0,0.7181504424849918,1.0,0.7050476661551193,0.9640454362143339,0.0,0.0,-0.7806963443754479,1.2096296798996957,1.3181216805590565,-0.6384614428260986,-0.8882182494045078
1.0,0.0,1.0,-0.6241310790229261,0.0,1.611278599516455,0.42055381584319057,0.0,0.0,0.47202564595742746,-0.27253117411072814,0.3485343321682244,-0.6384614428260986,0.24202214261005073
0.0,0.0,0.0,-1.0715582528588987,0.0,-1.1074142005675522,0.9640454362143339,0.0,0.0,-0.7806963443754479,-1.5157716543580515,-1.59064036461344,1.951996128824288,-0.8882182494045078
0.0,1.0,1.0,0.7181504424849918,1.0,1.611278599516455,0.9640454362143339,1.0,0.0,-0.7806963443754479,-0.478344956452405,0.3485343321682244,0.6567673429990947,1.3722625346246091
1.0,0.0,0.0,-1.0715582528588987,0.0,-1.1074142005675522,0.42055381584319057,0.0,0.0,1.7247476362903027,-0.14088944915861873,-1.59064036461344,-0.6384614428260986,0.24202214261005073
0.0,0.0,0.0,-0.6241310790229261,0.0,-1.1074142005675522,-0.6664294248990963,0.0,0.0,-0.7806963443754479,-1.277895813789668,-1.59064036461344,-0.6384614428260986,-0.8882182494045078
0.0,1.0,0.0,-0.6241310790229261,0.0,-1.1074142005675522,-1.2099210452702396,0.0,0.0,-0.7806963443754479,-1.183893346756466,-0.6210530162226078,-0.6384614428260986,-0.8882182494045078
1.0,0.0,0.0,-1.0715582528588987,0.0,-1.1074142005675522,-0.6664294248990963,0.0,1.0,0.47202564595742746,-1.969950643755874,0.3485343321682244,-0.6384614428260986,-0.8882182494045078
0.0,1.0,1.0,0.7181504424849918,1.0,-0.20118326720621652,0.42055381584319057,0.0,0.0,-0.7806963443754479,1.4823216750130257,0.3485343321682244,0.6567673429990947,0.24202214261005073
0.0,1.0,1.0,-0.17670390518695347,0.0,0.7050476661551193,-0.12293780452795286,0.0,1.0,2.9774696266231784,0.8448145321328313,0.3485343321682244,-0.6384614428260986,1.3722625346246091
0.0,0.0,1.0,-1.5189854266948715,0.0,-0.20118326720621652,-0.6664294248990963,0.0,0.0,0.47202564595742746,0.7159561941953158,-0.6210530162226078,-0.6384614428260986,0.24202214261005073
1.0,0.0,1.0,-1.0715582528588987,1.0,-1.1074142005675522,-0.6664294248990963,0.0,0.0,0.47202564595742746,1.2259720559602416,1.3181216805590565,-0.6384614428260986,1.3722625346246091
0.0,0.0,1.0,1.1655776163209646,1.0,-1.1074142005675522,-2.2969042860125266,0.0,0.0,-0.7806963443754479,0.7391981928248622,-0.6210530162226078,-0.6384614428260986,0.24202214261005073
0.0,0.0,0.0,-1.0715582528588987,0.0,0.7050476661551193,1.5075370565854773,0.0,1.0,-0.7806963443754479,-2.089800605818602,-0.6210530162226078,-0.6384614428260986,0.24202214261005073
1.0,0.0,0.0,-0.17670390518695347,0.0,0.7050476661551193,0.42055381584319057,0.0,0.0,-0.7806963443754479,-0.9588458199499339,1.3181216805590565,-0.6384614428260986,0.24202214261005073
1.0,1.0,0.0,-0.17670390518695347,1.0,-1.1074142005675522,-0.6664294248990963,0.0,0.0,-0.7806963443754479,-1.2843985024858322,-0.6210530162226078,-0.6384614428260986,-2.018458641419066
1.0,0.0,1.0,-1.0715582528588987,1.0,-1.1074142005675522,-1.753412665641383,0.0,0.0,0.47202564595742746,-1.841534699078347,-0.6210530162226078,-0.6384614428260986,1.3722625346246091
1.0,0.0,1.0,0.7181504424849918,1.0,0.7050476661551193,1.5075370565854773,0.0,1.0,0.47202564595742746,0.6003570525569993,0.3485343321682244,-0.6384614428260986,0.24202214261005073
0.0,0.0,0.0,-1.0715582528588987,0.0,0.7050476661551193,0.42055381584319057,0.0,0.0,-0.7806963443754479,-0.35383042428247763,-0.6210530162226078,-0.6384614428260986,-0.8882182494045078
0.0,0.0,1.0,1.1655776163209646,1.0,-1.1074142005675522,-0.12293780452795286,0.0,0.0,-0.7806963443754479,0.5407344690797817,-0.6210530162226078,0.6567673429990947,0.24202214261005073
0.0,1.0,1.0,-0.6241310790229261,1.0,1.611278599516455,0.9640454362143339,1.0,0.0,0.47202564595742746,-0.7971330503194947,1.3181216805590565,0.6567673429990947,0.24202214261005073
0.0,1.0,0.0,-1.5189854266948715,0.0,1.611278599516455,0.9640454362143339,0.0,1.0,-0.7806963443754479,-1.3166313367784375,-0.6210530162226078,-0.6384614428260986,-0.8882182494045078
0.0,1.0,0.0,-1.0715582528588987,0.0,-1.1074142005675522,-0.12293780452795286,0.0,0.0,0.47202564595742746,0.5600395747165973,-0.6210530162226078,0.6567673429990947,-0.8882182494045078
0.0,1.0,0.0,-0.17670390518695347,1.0,1.611278599516455,0.9640454362143339,1.0,0.0,-0.7806963443754479,-0.3369000784206172,-1.59064036461344,-0.6384614428260986,1.3722625346246091
0.0,1.0,0.0,-0.17670390518695347,0.0,0.7050476661551193,0.9640454362143339,0.0,0.0,0.47202564595742746,-1.0531806797245358,-1.59064036461344,1.951996128824288,-0.8882182494045078
0.0,0.0,0.0,-0.17670390518695347,0.0,0.7050476661551193,0.9640454362143339,0.0,0.0,-0.7806963443754479,-1.1134492424212687,-1.59064036461344,-0.6384614428260986,0.24202214261005073
1.0,1.0,0.0,-0.17670390518695347,0.0,-0.20118326720621652,-0.12293780452795286,0.0,0.0,-0.7806963443754479,-1.0079036976958007,-0.6210530162226078,-0.6384614428260986,-0.8882182494045078
0.0,0.0,0.0,-1.0715582528588987,0.0,-2.013645133928888,-1.753412665641383,0.0,0.0,1.7247476362903027,1.0063678968124423,-0.6210530162226078,1.951996128824288,0.24202214261005073
0.0,1.0,1.0,0.2707232686490192,1.0,0.7050476661551193,-0.12293780452795286,0.0,0.0,-0.7806963443754479,0.616403362599662,1.3181216805590565,0.6567673429990947,0.24202214261005073
1.0,1.0,1.0,0.2707232686490192,1.0,1.611278599516455,1.5075370565854773,1.0,1.0,-0.7806963443754479,1.9057606523403243,1.3181216805590565,-0.6384614428260986,-0.8882182494045078
0.0,0.0,0.0,-1.5189854266948715,0.0,0.7050476661551193,-0.12293780452795286,0.0,0.0,-0.7806963443754479,0.027062023170768962,-1.59064036461344,-0.6384614428260986,1.3722625346246091
0.0,0.0,0.0,-0.6241310790229261,0.0,-1.1074142005675522,0.42055381584319057,0.0,0.0,0.47202564595742746,-0.3410986715345316,-1.59064036461344,-0.6384614428260986,-0.8882182494045078
0.0,1.0,1.0,1.613004790156937,1.0,1.611278599516455,0.9640454362143339,1.0,1.0,0.47202564595742746,-0.8732253575524757,0.3485343321682244,-0.6384614428260986,1.3722625346246091
1.0,0.0,0.0,-0.17670390518695347,0.0,-2.013645133928888,-0.6664294248990963,0.0,0.0,-0.7806963443754479,-0.29241815532309473,1.3181216805590565,0.6567673429990947,0.24202214261005073
0.0,1.0,1.0,-0.17670390518695347,1.0,1.611278599516455,-0.12293780452795286,0.0,0.0,0.47202564595742746,-0.6175328066132441,-0.6210530162226078,0.6567673429990947,0.24202214261005073
0.0,1.0,0.0,-0.6241310790229261,0.0,-0.20118326720621652,-1.2099210452702396,0.0,1.0,0.47202564595742746,0.8636650147327299,-0.6210530162226078,-0.6384614428260986,-0.8882182494045078
1.0,1.0,0.0,-0.6241310790229261,1.0,-1.1074142005675522,-1.2099210452702396,0.0,0.0,2.9774696266231784,0.10103161163288346,0.3485343321682244,-0.6384614428260986,0.24202214261005073
1.0,1.0,0.0,-0.17670390518695347,0.0,0.7050476661551193,-1.2099210452702396,0.0,0.0,-0.7806963443754479,-1.2418148530525381,-0.6210530162226078,-0.6384614428260986,0.24202214261005073
0.0,0.0,1.0,-1.0715582528588987,0.0,1.611278599516455,-0.12293780452795286,0.0,0.0,0.47202564595742746,0.24258267671265965,-0.6210530162226078,-0.6384614428260986,-0.8882182494045078
0.0,0.0,1.0,1.1655776163209646,1.0,-1.1074142005675522,-0.6664294248990963,0.0,0.0,0.47202564595742746,1.4168169653148317,-0.6210530162226078,0.6567673429990947,1.3722625346246091
0.0,0.0,0.0,-1.0715582528588987,0.0,-2.013645133928888,-0.6664294248990963,0.0,0.0,-0.7806963443754479,-0.24408849226854934,-0.6210530162226078,1.951996128824288,-0.8882182494045078
1.0,1.0,1.0,0.2707232686490192,1.0,0.7050476661551193,0.9640454362143339,0.0,0.0,0.47202564595742746,-1.5574834251100882,1.3181216805590565,-0.6384614428260986,0.24202214261005073
1.0,1.0,0.0,-1.0715582528588987,0.0,0.7050476661551193,0.42055381584319057,0.0,0.0,-0.7806963443754479,-0.31501898952633633,-0.6210530162226078,-0.6384614428260986,0.24202214261005073
0.0,0.0,1.0,1.613004790156937,1.0,-0.20118326720621652,-0.12293780452795286,0.0,0.0,0.47202564595742746,-0.7262062996534886,0.3485343321682244,-0.6384614428260986,0.24202214261005073
0.0,0.0,0.0,2.06043196399291,0.0,0.7050476661551193,0.9640454362143339,0.0,0.0,-0.7806963443754479,-2.089800605818602,-1.59064036461344,0.6567673429990947,0.24202214261005073
1.0,1.0,0.0,-1.5189854266948715,1.0,-0.20118326720621652,-0.6664294248990963,0.0,0.0,1.7247476362903027,-0.532278331495732,0.3485343321682244,-0.6384614428260986,0.24202214261005073
0.0,1.0,0.0,-1.0715582528588987,0.0,-0.20118326720621652,-0.6664294248990963,0.0,0.0,0.47202564595742746,-1.6260507810188691,-1.59064036461344,3.247224914649481,-0.8882182494045078
0.0,0.0,0.0,-0.6241310790229261,0.0,-0.20118326720621652,2.0510286769566206,0.0,0.0,-0.7806963443754479,-1.2611348988165265,-0.6210530162226078,0.6567673429990947,1.3722625346246091
0.0,1.0,1.0,0.7181504424849918,1.0,-0.20118326720621652,-0.12293780452795286,0.0,0.0,1.7247476362903027,-0.7050245857760089,0.3485343321682244,-0.6384614428260986,0.24202214261005073
0.0,0.0,0.0,-1.5189854266948715,0.0,-1.1074142005675522,-0.6664294248990963,0.0,0.0,-0.7806963443754479,-1.0682644160208852,-1.59064036461344,0.6567673429990947,-0.8882182494045078
1.0,0.0,0.0,-0.6241310790229261,0.0,-0.20118326720621652,0.9640454362143339,0.0,0.0,-0.7806963443754479,1.5713989376689363,-0.6210530162226078,-0.6384614428260986,1.3722625346246091
0.0,1.0,1.0,0.2707232686490192,1.0,-1.1074142005675522,-0.12293780452795286,0.0,0.0,-0.7806963443754479,0.6617986172713045,1.3181216805590565,0.6567673429990947,-0.8882182494045078
0.0,0.0,1.0,0.7181504424849918,0.0,-0.20118326720621652,-0.6664294248990963,0.0,0.0,0.47202564595742746,-0.15041498080056173,0.3485343321682244,0.6567673429990947,0.24202214261005073
1.0,1.0,1.0,1.1655776163209646,1.0,0.7050476661551193,1.5075370565854773,0.0,0.0,-0.7806963443754479,1.5750944705536019,1.3181216805590565,-0.6384614428260986,-0.8882182494045078
1.0,0.0,1.0,0.2707232686490192,1.0,0.7050476661551193,0.42055381584319057,0.0,0.0,1.7247476362903027,1.2223985301512124,1.3181216805590565,-0.6384614428260986,0.24202214261005073
1.0,0.0,1.0,0.7181504424849918,1.0,-0.20118326720621652,-1.2099210452702396,0.0,1.0,-0.7806963443754479,1.2026862164078325,0.3485343321682244,0.6567673429990947,1.3722625346246091
1.0,1.0,1.0,1.1655776163209646,1.0,-0.20118326720621652,0.42055381584319057,0.0,1.0,-0.7806963443754479,2.3341216107122196,0.3485343321682244,-0.6384614428260986,-0.8882182494045078
1.0,0.0,0.0,0.7181504424849918,0.0,-1.1074142005675522,-1.2099210452702396,0.0,0.0,0.47202564595742746,0.0478702289810657,1.3181216805590565,-0.6384614428260986,-0.8882182494045078
0.0,1.0,0.0,-1.0715582528588987,0.0,-1.1074142005675522,-1.753412665641383,0.0,1.0,0.47202564595742746,-0.14931432721544488,-1.59064036461344,-0.6384614428260986,0.24202214261005073
0.0,1.0,1.0,-1.0715582528588987,0.0,-0.20118326720621652,0.42055381584319057,0.0,0.0,0.47202564595742746,-0.8218996801181069,-1.59064036461344,0.6567673429990947,0.24202214261005073
0.0,1.0,0.0,-0.17670390518695347,0.0,-0.20118326720621652,0.9640454362143339,0.0,1.0,-0.7806963443754479,0.007608256249828607,-1.59064036461344,-0.6384614428260986,-0.8882182494045078
1.0,0.0,0.0,-0.17670390518695347,0.0,-0.20118326720621652,0.42055381584319057,0.0,0.0,-0.7806963443754479,0.8494284045869399,-0.6210530162226078,-0.6384614428260986,-2.018458641419066
1.0,1.0,1.0,0.7181504424849918,1.0,1.611278599516455,1.5075370565854773,1.0,1.0,0.47202564595742746,2.187145267729808,0.3485343321682244,-0.6384614428260986,-0.8882182494045078
0.0,0.0,0.0,-0.6241310790229261,1.0,0.7050476661551193,0.9640454362143339,0.0,0.0,-0.7806963443754479,0.20144912003996357,-1.59064036461344,-0.6384614428260986,-0.8882182494045078
0.0,1.0,0.0,0.2707232686490192,1.0,1.611278599516455,0.42055381584319057,1.0,0.0,0.47202564595742746,2.288899314822346,0.3485343321682244,0.6567673429990947,0.24202214261005073
0.0,0.0,0.0,0.2707232686490192,1.0,-0.20118326720621652,-0.6664294248990963,0.0,0.0,0.47202564595742746,-2.075178237568371,-0.6210530162226078,1.951996128824288,-0.8882182494045078
1.0,0.0,1.0,0.7181504424849918,1.0,-1.1074142005675522,-0.12293780452795286,0.0,0.0,0.47202564595742746,1.6386321363366971,0.3485343321682244,-0.6384614428260986,1.3722625346246091
1.0,0.0,1.0,-0.17670390518695347,1.0,-0.20118326720621652,-0.6664294248990963,0.0,0.0,2.9774696266231784,0.8969589661975556,1.3181216805590565,-0.6384614428260986,1.3722625346246091
1.0,0.0,1.0,0.2707232686490192,1.0,0.7050476661551193,-0.6664294248990963,0.0,1.0,1.7247476362903027,0.20775752047644885,1.3181216805590565,1.951996128824288,0.24202214261005073
