sex_male,race_white,employed_yes,years_experience,experience_category,referred,a_levels,gcse,russel_group,honours,years_volunteer,income,it_skills,years_holes,quality_cv
1,1,1,9,>=6,1,4,7,1,1,1,40175.025650164214,2,0,2
0,1,0,1,0-2,1,3,8,0,0,1,15176.937561512683,1,0,2
0,0,0,3,2-4,0,3,6,0,0,0,17677.26558916019,1,0,2
1,1,1,3,2-4,1,3,10,0,1,0,52754.23719133739,2,0,2
1,0,1,4,4-6,1,1,2,0,0,1,26858.14230154361,3,2,2
0,1,0,1,0-2,0,3,5,0,0,0,47851.19176055296,1,1,1
1,0,0,2,2-4,0,2,8,0,0,0,11706.495775638137,2,2,1
1,0,1,4,4-6,0,2,3,0,0,0,25568.453227801438,2,0,2
1,1,1,4,4-6,1,2,8,0,0,1,52946.26649198637,2,0,2
0,0,1,5,4-6,0,1,1,0,0,1,5892.819641536109,1,1,3
0,1,1,4,4-6,1,3,5,0,1,0,34867.142200390044,2,2,3
1,1,0,2,2-4,0,2,6,0,1,2,16516.549873489887,1,0,2
1,0,1,4,4-6,1,3,7,0,1,0,76495.66542009462,3,0,2
0,0,1,6,>=6,0,3,9,0,0,0,35319.39992514561,2,2,2
1,1,1,5,4-6,1,3,8,0,1,2,59986.363766777744,2,0,2
1,1,0,0,0-2,1,1,4,0,0,1,32662.198800315953,2,1,3
0,0,0,1,0-2,0,2,8,0,0,0,25476.06088570951,1,2,3
0,0,0,4,4-6,0,1,5,0,0,0,11681.75891409009,1,0,1
0,1,1,2,2-4,0,4,8,0,1,0,47983.7150780411,1,0,1
0,1,1,4,4-6,1,3,7,0,0,0,24697.4387030303,1,0,2
0,1,1,9,>=6,1,4,6,1,1,0,16794.346623313373,2,2,2
0,0,0,2,2-4,0,1,5,0,0,1,0,0,0,1
1,0,0,3,2-4,1,2,4,0,0,1,6255.881037832372,2,0,1
0,1,0,2,2-4,1,2,5,0,0,0,52503.25872733569,0,1,2
0,1,0,1,0-2,0,2,6,0,0,0,51715.032925085936,1,0,1
1,0,0,1,0-2,0,1,5,0,0,0,36918.254740484466,1,0,2
0,0,0,1,0-2,0,1,5,0,0,0,26946.60551230725,0,0,0
1,1,0,2,2-4,1,2,5,0,0,0,31982.514809257096,1,0,3
0,1,1,4,4-6,1,4,7,0,0,0,28481.431397449054,1,0,3
1,1,1,2,2-4,1,1,4,0,0,2,40857.905880476894,3,0,2
0,1,0,2,2-4,0,2,6,0,1,1,46751.246478242196,1,0,2
0,1,1,2,2-4,0,2,3,0,1,0,48943.8692807994,1,0,3
1,0,0,1,0-2,1,3,8,0,0,0,27690.01190566103,1,2,2
1,1,0,2,2-4,0,2,4,0,0,0,21605.778004628322,1,0,2
0,0,0,1,0-2,1,4,9,0,0,0,12060.81015511545,1,0,3
0,1,0,2,2-4,1,2,8,0,0,0,21863.68632242208,1,0,1
1,0,0,4,4-6,1,2,3,0,0,0,34328.38614454574,2,1,1
0,1,1,1,0-2,1,3,7,0,0,0,37844.06190822065,2,0,2
1,1,0,2,2-4,1,3,6,0,0,0,79005.14564597918,2,0,3
0,0,0,0,0-2,0,2,8,0,0,0,13004.248635930891,0,1,2
1,0,0,1,0-2,0,0,4,0,0,1,25685.91823782079,1,0,1
0,0,1,5,4-6,1,3,5,0,0,2,54748.63449848231,1,1,1
1,0,0,4,4-6,0,1,4,0,0,0,28316.900480053286,2,0,1
0,1,0,4,4-6,0,2,5,0,0,0,24856.559545398908,0,0,2
1,0,0,1,0-2,1,1,5,0,0,0,23761.258537706966,1,0,2
1,1,1,12,>=6,1,3,9,0,0,1,27245.843868839882,2,0,1
0,1,1,3,2-4,1,3,8,0,1,2,41666.44293315434,1,0,3
0,0,0,1,0-2,1,3,9,0,0,1,30311.73623996348,0,0,0
1,1,1,7,>=6,1,2,4,0,0,0,45867.171337485954,3,0,1
1,1,0,4,4-6,0,1,7,0,0,1,20534.166646542963,3,0,0
0,0,1,2,2-4,1,3,6,0,0,0,58759.72909920331,1,1,2
1,0,1,1,0-2,1,0,4,0,0,1,41875.10302187376,2,0,2
0,1,1,2,2-4,1,2,5,0,0,0,21383.530239541164,2,1,2
0,0,0,1,0-2,0,1,6,0,0,0,58809.86317300312,2,0,2
1,1,1,3,2-4,0,3,6,0,1,0,36658.31799794051,3,0,2
0,1,1,3,2-4,1,3,5,0,0,2,46120.82542916608,2,0,3
1,0,0,4,4-6,0,1,4,0,0,0,11897.311584369936,1,0,0
1,1,1,1,0-2,1,2,3,0,1,1,34929.27558020508,2,0,3
1,1,0,4,4-6,0,3,8,0,0,0,49138.850467848984,1,0,2
0,1,1,5,4-6,1,1,4,0,0,2,37952.560040403725,1,0,2
0,0,0,1,0-2,0,0,6,0,0,2,23927.102094948954,1,0,3
1,0,0,3,2-4,0,2,7,0,0,3,10418.551881008636,3,1,2
1,0,1,8,>=6,1,2,6,0,0,0,49731.26638839075,2,0,2
0,0,0,2,2-4,0,2,8,0,1,1,33823.24162786711,0,0,1
1,0,0,3,2-4,0,1,4,0,0,0,22036.081825454112,2,1,2
1,0,1,3,2-4,1,3,6,0,1,0,27612.78126122835,3,0,3
1,1,1,9,>=6,1,4,8,1,1,0,37520.083327813925,2,0,2
0,0,0,2,2-4,0,3,8,0,1,1,13506.915025230775,2,1,1
0,0,0,0,0-2,0,3,7,0,0,0,24960.79250858021,0,0,2
0,1,0,1,0-2,0,2,6,0,0,1,35974.27236412168,1,0,1
1,0,0,3,2-4,0,1,5,0,0,0,39955.70338827596,1,0,1
1,0,1,7,>=6,0,3,9,0,0,0,8318.524017076325,3,0,1
1,1,1,8,>=6,1,3,7,0,0,1,8478.611734224156,3,0,1
0,1,1,4,4-6,1,4,10,1,0,1,20266.470616429127,1,0,3
1,0,0,5,4-6,0,1,7,0,0,2,25763.81440413637,2,1,2
0,0,0,2,2-4,0,0,2,0,0,0,42291.64342050474,0,1,1
1,1,1,8,>=6,1,3,6,0,1,0,39365.88718002545,2,0,2
1,0,0,1,0-2,1,1,4,0,0,0,2213.332409211813,2,0,1
0,1,0,1,0-2,0,2,8,0,0,0,15713.927113639063,0,0,2
0,0,0,1,0-2,0,3,4,0,0,0,17686.497926452175,0,1,0
0,0,1,5,4-6,0,3,7,0,0,1,9295.104971876666,0,2,1
1,1,1,7,>=6,1,2,2,0,0,3,37262.88792462776,3,0,3
1,1,1,4,4-6,1,3,9,0,0,0,19978.920761430985,2,0,1
1,1,0,1,0-2,1,3,6,0,1,1,61941.80259908312,0,0,1
1,0,0,4,4-6,1,3,6,0,1,1,59754.853531062625,2,1,2
1,0,1,5,4-6,1,2,5,0,1,0,34546.939036720534,3,0,2
0,0,0,2,2-4,0,2,7,0,0,2,31154.208420415544,2,1,2
1,0,1,4,4-6,0,2,6,0,0,0,37547.105673018494,2,0,3
1,1,1,4,4-6,1,3,7,0,1,1,23813.562282979638,3,0,2
0,0,0,3,2-4,0,3,9,0,0,0,36757.224513348076,0,1,2
0,1,0,1,0-2,1,2,7,0,0,0,15826.850558731418,1,1,2
0,1,0,1,0-2,0,2,10,0,0,0,16893.0344190076,2,1,0
1,1,1,3,2-4,0,1,3,0,0,0,29652.952806908193,3,0,3
0,0,0,4,4-6,0,3,10,0,0,1,40537.34407166963,0,1,1
0,0,0,1,0-2,0,3,7,0,0,0,13223.016276520515,0,1,0
0,0,0,3,2-4,0,0,2,0,0,0,22811.13297579186,1,1,1
0,1,0,3,2-4,0,1,4,0,0,0,0,1,0,2
1,1,1,3,2-4,1,2,3,0,0,0,32654.92194560399,1,0,3
0,1,0,5,4-6,0,2,5,0,0,0,12032.855243130125,2,0,1
1,0,0,2,2-4,1,1,4,0,0,1,26323.731444473826,1,0,1
0,0,0,1,0-2,0,3,8,0,0,0,11252.536037625967,1,0,2
0,0,0,0,0-2,0,1,7,0,1,2,37250.98030209965,2,2,2
0,1,0,2,2-4,0,4,8,1,0,0,31964.099824843393,1,0,2
1,0,1,6,>=6,1,3,6,0,1,0,38242.90485794134,3,0,3
0,0,0,1,0-2,0,2,8,0,0,0,2453.2329464444083,1,1,2
1,0,0,1,0-2,1,2,6,0,0,2,29963.036934726282,1,1,2
0,0,0,1,0-2,0,2,8,0,0,1,28601.830739710975,1,3,2
1,1,0,4,4-6,1,0,2,0,0,0,50467.89763798901,0,0,2
1,1,1,5,4-6,1,3,7,0,0,2,54784.71268766467,3,0,3
0,1,0,2,2-4,0,2,5,0,1,1,11752.636828664032,0,1,2
0,1,0,3,2-4,0,2,7,0,0,1,26553.57233470947,0,0,3
0,1,0,2,2-4,1,2,8,0,0,1,51744.098668356506,0,0,2
1,1,1,7,>=6,1,3,7,0,0,0,42097.13857823556,3,0,2
0,1,0,4,4-6,0,2,4,0,0,0,20406.60729759173,0,1,2
1,1,0,4,4-6,1,1,5,0,0,0,29107.30952410012,1,0,0
1,0,0,2,2-4,0,3,9,0,0,2,0,2,0,2
0,1,0,0,0-2,0,2,6,0,0,2,41088.030752766856,0,1,1
0,0,0,1,0-2,0,1,1,0,0,0,38855.95672813954,1,3,0
1,1,1,6,>=6,1,2,6,0,0,1,42445.27670733866,3,0,2
1,0,0,2,2-4,0,2,9,0,0,0,23747.337947566906,3,0,2
0,0,0,1,0-2,0,0,7,0,0,1,21475.676406264225,0,1,2
1,1,0,1,0-2,1,2,5,0,0,0,24153.060064513225,1,0,2
1,0,0,4,4-6,0,1,3,0,0,0,18506.4898641108,2,1,2
0,1,1,3,2-4,0,2,9,0,1,0,58007.67504454665,1,0,3
0,1,1,5,4-6,1,3,6,0,0,1,38841.78226912841,2,1,2
0,0,0,1,0-2,0,1,5,0,0,1,43107.616049576754,0,1,1
0,0,0,4,4-6,0,2,6,0,0,2,36479.61196915702,1,3,0
1,1,1,4,4-6,1,2,5,0,0,1,43571.209117021914,2,0,1
1,1,1,6,>=6,1,2,4,0,0,0,33522.748674374874,3,0,1
1,1,1,6,>=6,1,3,8,0,0,0,29621.96614719822,3,0,1
0,1,0,6,>=6,0,2,7,0,0,0,48567.302475069286,0,0,2
0,0,0,3,2-4,0,2,7,0,0,1,15078.14593816084,1,0,2
1,1,1,7,>=6,1,4,9,1,0,3,34869.54198074958,2,0,2
0,0,0,2,2-4,0,2,4,0,0,0,46232.576530416954,1,3,3
1,0,0,1,0-2,0,1,8,0,1,0,49464.348396242305,1,0,0
1,1,1,4,4-6,1,2,5,0,0,1,38996.15652171616,3,0,2
0,1,0,3,2-4,0,2,5,0,0,1,35320.38398568891,1,0,3
1,0,0,6,>=6,1,0,3,0,0,0,15415.409963813892,0,1,2
0,0,0,1,0-2,0,2,6,0,0,0,63848.94966691633,1,1,2
0,0,0,0,0-2,0,4,8,0,0,1,26529.382068702118,0,2,3
1,0,1,4,4-6,1,3,6,0,0,0,46185.34430250479,3,1,2
1,0,1,3,2-4,1,1,6,0,0,2,39225.31762509655,3,1,3
1,0,1,0,0-2,1,2,5,0,0,0,18983.451390405116,2,2,2
0,1,1,3,2-4,0,2,5,0,0,1,22585.661322014876,3,0,0
0,1,1,1,0-2,0,0,4,0,0,0,29437.899120832823,0,2,2
1,0,1,6,>=6,1,3,5,0,1,1,68991.44594007346,3,0,3
1,0,0,4,4-6,0,2,8,0,0,0,30411.544151587164,2,0,1
1,0,1,6,>=6,1,4,8,1,1,1,30476.725745684493,2,0,2
1,1,1,4,4-6,1,3,7,0,1,1,58093.40074028312,2,0,1
1,0,1,5,4-6,1,2,5,0,1,2,35370.470989182926,3,0,3
1,0,1,6,>=6,1,1,4,0,0,1,42522.634263185224,1,0,3
1,0,1,6,>=6,1,3,8,0,1,0,34163.02056806109,3,0,2
1,0,1,3,2-4,1,3,8,0,0,0,38589.9635944388,3,1,3
0,0,0,2,2-4,0,2,4,0,0,0,24123.955994490014,0,0,2
0,0,0,2,2-4,0,1,8,0,0,0,13468.65487822827,2,0,3
0,0,0,0,0-2,0,0,4,0,0,0,0,1,0,3
0,1,0,1,0-2,1,1,4,0,1,0,38533.009442716306,0,1,3
1,1,1,7,>=6,1,3,7,0,1,0,65015.446319073904,2,0,3
0,1,1,5,4-6,1,3,8,0,0,1,31380.074799832175,1,0,3
1,1,1,6,>=6,1,3,6,0,1,0,47708.383588806624,2,0,1
0,1,1,8,>=6,1,3,5,0,1,0,31593.719293844937,1,1,1
1,1,1,6,>=6,1,4,8,1,0,1,62531.36235222362,2,0,2
1,0,0,1,0-2,0,0,5,0,0,0,8741.403238028917,0,0,2
1,0,1,6,>=6,1,3,8,0,1,0,35416.57211318733,1,0,3
0,0,0,3,2-4,0,3,10,0,0,0,18449.857902357617,1,0,3
0,0,0,4,4-6,0,2,3,0,0,0,47396.82482608278,1,3,2
0,1,0,2,2-4,0,2,9,0,0,0,1887.926778904024,1,0,2
1,1,0,4,4-6,1,1,4,0,0,0,46188.5025950256,2,0,2
1,1,1,5,4-6,1,4,7,1,0,0,41812.55932008652,2,0,3
0,0,0,3,2-4,1,2,5,0,0,0,55093.59938277502,1,0,1
1,1,0,2,2-4,0,4,7,0,0,1,29242.300421673397,2,0,2
0,0,0,4,4-6,0,1,7,0,0,1,9110.971505389776,1,1,2
1,0,0,3,2-4,1,2,6,0,0,1,50117.877599863496,2,1,2
1,1,0,3,2-4,0,3,6,0,0,0,55186.57779685609,2,0,2
1,1,0,3,2-4,1,1,5,0,0,1,57063.90945551025,1,0,1
1,1,1,8,>=6,1,4,9,1,0,1,38658.9990205202,3,0,3
1,0,1,6,>=6,1,3,9,0,0,2,44733.80348996675,3,0,2
1,1,1,3,2-4,1,3,6,0,1,1,22820.357209296148,2,0,3
1,0,0,5,4-6,0,3,8,0,0,0,8477.080298312143,1,2,2
0,0,0,2,2-4,1,3,8,0,0,0,31235.356792701,2,0,2
0,0,0,1,0-2,0,2,7,0,1,0,11881.770935093598,1,0,0
1,0,0,2,2-4,1,1,2,0,0,0,35121.62224764262,2,0,1
0,1,1,4,4-6,1,1,4,0,0,1,53458.9354817548,3,0,2
0,1,0,1,0-2,0,3,5,0,1,0,10974.54095640733,0,0,2
0,1,1,3,2-4,1,2,6,0,0,2,47934.55390463147,0,0,3
0,0,0,2,2-4,0,2,5,0,1,0,11866.47602393056,1,1,1
1,1,1,6,>=6,1,3,9,0,0,0,48533.734245292,2,0,2
0,0,1,2,2-4,0,1,3,0,0,2,20823.19662622328,1,0,3
1,1,0,4,4-6,0,3,8,0,0,1,33437.49560956297,2,0,1
1,0,0,0,0-2,1,2,5,0,0,0,7267.615241211977,2,0,2
0,1,0,1,0-2,1,3,8,0,0,1,0,2,0,0
1,1,0,2,2-4,1,3,7,0,1,0,10851.704354443042,3,0,1
0,0,0,2,2-4,0,2,6,0,1,1,65653.74229113238,3,0,1
0,0,1,5,4-6,0,3,7,0,0,0,29449.15959325221,0,1,2
1,0,0,1,0-2,0,2,5,0,0,1,15380.66302137319,1,0,0
0,0,0,0,0-2,0,1,4,0,1,0,22968.94943773348,0,0,1
1,1,1,3,2-4,1,2,5,0,0,0,47157.42359005134,3,0,3
0,0,0,2,2-4,0,2,4,0,1,0,33554.558971010265,0,1,1
0,1,0,2,2-4,0,2,7,0,1,0,47389.50393937697,0,0,3
0,1,0,2,2-4,1,2,8,0,0,0,0,2,0,1
1,0,1,4,4-6,1,1,2,0,0,1,43822.66969336717,0,1,1
1,0,1,6,>=6,1,2,7,0,0,0,21590.988971713476,3,0,3
0,0,0,1,0-2,0,1,5,0,0,0,38603.60780027385,1,1,1
1,1,1,10,>=6,1,3,6,0,0,0,42391.296157249766,3,0,3
0,1,1,6,>=6,1,4,6,1,0,0,29510.604456965535,0,0,1
0,1,1,5,4-6,1,4,7,1,0,1,30411.91445571339,0,0,2
0,1,0,1,0-2,1,3,9,0,0,0,36742.69435187114,0,1,1
1,0,0,0,0-2,0,0,2,0,0,0,37675.59584127303,2,0,3
1,1,1,6,>=6,1,4,9,0,0,1,0,3,0,3
0,1,1,4,4-6,1,3,7,0,1,0,63983.13618843173,3,1,3
0,1,0,0,0-2,0,2,4,0,0,1,47177.055992788446,0,1,1
1,1,1,5,4-6,1,2,5,0,0,0,50772.458997147,3,0,3
1,1,0,3,2-4,1,3,8,0,1,1,15403.044914070855,1,0,1
0,0,1,6,>=6,1,2,5,0,1,2,30046.598779013693,2,0,2
0,0,0,1,0-2,0,2,5,0,0,0,16902.09475983413,3,0,2
1,1,1,5,4-6,1,4,9,1,1,1,56807.80405070292,3,0,2
0,1,1,3,2-4,0,4,9,1,0,0,55535.55635008089,2,1,1
1,0,1,5,4-6,1,4,8,1,0,0,56565.33017786137,1,0,2
0,0,0,3,2-4,0,2,6,0,0,0,34633.623503287796,1,1,0
1,1,1,7,>=6,1,2,7,0,1,0,30537.149061026434,3,0,2
1,1,1,3,2-4,1,4,7,1,1,0,46453.822061403145,2,0,1
0,0,0,1,0-2,0,1,4,0,0,0,20300.772322925743,0,0,1
1,0,0,1,0-2,0,2,6,0,0,0,54118.18968619945,2,1,2
0,1,0,1,0-2,1,1,5,0,0,0,26004.208298027283,1,0,1
0,1,0,2,2-4,0,2,4,0,0,0,38342.18474452597,1,0,3
0,1,0,5,4-6,0,3,3,0,0,0,23858.590406415078,0,0,2
1,0,0,1,0-2,1,1,5,0,1,1,21331.141701612065,2,0,1
1,1,1,2,2-4,1,2,5,0,0,0,60374.62644968316,1,0,2
0,1,1,6,>=6,0,2,5,0,0,1,66201.69105124117,2,1,2
0,0,0,1,0-2,0,2,2,0,0,0,27205.86586484743,0,0,1
1,0,1,2,2-4,1,1,4,0,1,1,58931.48577827583,3,0,2
1,0,0,2,2-4,1,3,7,0,0,0,36503.89945774753,1,0,1
1,0,0,0,0-2,0,1,2,0,0,0,34202.659823630005,1,0,1
1,1,1,4,4-6,1,3,7,0,1,0,35148.75426114935,3,0,0
0,0,1,4,4-6,0,3,6,0,0,0,32253.8675703492,2,0,1
0,0,0,1,0-2,0,1,2,0,0,0,11845.132322155516,2,0,1
1,1,1,4,4-6,1,2,6,0,0,1,43795.538108004,3,0,1
0,0,0,2,2-4,1,3,6,0,0,1,31973.734437973937,1,1,1
0,1,1,4,4-6,1,3,9,0,0,0,57179.352089335436,1,0,2
1,0,1,6,>=6,1,3,7,0,0,1,63634.883023837254,2,0,0
0,0,0,3,2-4,0,1,5,0,0,0,33067.318839687476,0,2,0
0,0,1,6,>=6,1,3,9,0,1,1,11521.028045143074,2,1,3
1,0,0,4,4-6,0,1,4,0,0,1,18884.84087998279,2,0,0
1,1,1,4,4-6,1,2,7,0,0,0,53106.71742472785,2,0,2
0,1,1,4,4-6,1,4,5,1,1,1,36138.421616851614,2,0,2
0,1,1,4,4-6,0,3,5,0,1,0,35616.91562144007,3,0,2
1,1,1,6,>=6,1,2,9,0,0,2,51281.416467219664,3,0,3
1,0,1,3,2-4,1,1,3,0,0,0,43939.130149980134,3,0,2
1,1,0,4,4-6,0,3,7,0,1,0,45750.755671235864,1,0,2
0,0,0,1,0-2,0,1,5,0,0,2,33451.00056950444,0,0,1
1,1,1,10,>=6,1,1,4,0,0,0,30759.643564584265,2,0,1
1,0,1,5,4-6,1,3,6,0,0,1,66333.50963826125,2,0,2
1,1,1,3,2-4,1,3,8,0,0,1,52014.16613475737,2,0,3
1,1,1,5,4-6,1,2,7,0,0,2,53716.621036949466,3,0,1
1,0,1,4,4-6,1,2,6,0,0,2,16592.14247923653,3,1,3
0,0,0,1,0-2,0,2,5,0,0,1,21145.656002401633,1,1,1
0,0,0,2,2-4,0,3,8,0,0,2,11677.117576901337,0,1,2
0,1,1,7,>=6,1,0,2,0,0,0,49642.990712583516,1,3,2
0,1,0,1,0-2,0,1,7,0,0,1,39221.064909832814,1,0,1
1,0,1,5,4-6,1,2,9,0,0,0,35778.32787266782,2,0,3
0,1,1,6,>=6,1,4,8,1,1,0,12972.46428392786,0,0,1
1,0,0,6,>=6,0,0,6,0,1,0,25669.285780167975,1,2,2
1,0,1,8,>=6,1,3,5,0,1,0,29834.78924454764,3,0,3
1,0,0,3,2-4,1,2,5,0,0,0,14402.39625080403,2,2,3
1,0,1,7,>=6,1,1,6,0,0,0,33693.055553166116,2,0,2
0,1,1,3,2-4,1,3,7,0,0,0,45842.1680369178,2,0,2
0,1,1,3,2-4,1,3,6,0,1,0,47965.497834098656,0,2,2
1,1,1,2,2-4,1,2,3,0,0,1,55646.2918409576,3,0,3
1,1,1,2,2-4,1,4,7,1,0,0,0,3,0,1
0,0,1,2,2-4,1,3,5,0,1,1,29227.15176317328,2,1,2
1,0,1,1,0-2,0,0,7,0,0,2,20256.34603883565,2,2,0
1,0,0,1,0-2,0,1,4,0,0,0,34546.44100079527,0,3,1
1,0,0,2,2-4,1,2,8,0,0,0,5874.271662208663,0,0,3
1,1,1,3,2-4,1,3,8,0,1,0,59446.0466202862,2,0,3
0,1,0,1,0-2,1,2,5,0,0,0,4280.760277558176,0,0,1
1,0,0,4,4-6,1,0,7,0,0,0,41602.636855651865,2,0,1
0,0,0,0,0-2,0,2,9,0,1,0,39800.8418597762,0,2,2
0,1,1,5,4-6,1,2,9,0,0,1,21346.3735179075,2,0,3
0,0,0,0,0-2,0,3,10,0,0,0,48763.029716311445,3,1,1
1,1,1,4,4-6,1,3,5,0,0,1,38289.221416830995,3,0,1
0,0,1,7,>=6,0,2,5,0,1,0,31549.058063093085,2,1,3
0,0,0,0,0-2,0,2,6,0,0,2,35346.09593179548,2,1,1
1,0,1,7,>=6,1,2,8,0,0,2,57670.15481529821,3,0,1
0,0,1,2,2-4,0,2,6,0,0,1,33055.50922963742,0,0,2
0,0,0,0,0-2,0,1,7,0,0,0,33888.712977812604,2,1,1
1,1,1,0,0-2,1,3,6,0,0,1,30207.869985037752,2,0,2
0,1,0,2,2-4,0,3,8,0,1,0,25731.603309924125,2,1,3
1,1,0,1,0-2,1,1,7,0,0,0,26352.6371655147,2,0,1
1,1,1,3,2-4,1,3,7,0,1,1,40175.42960029266,2,0,2
0,1,0,1,0-2,0,3,6,0,0,0,32791.45166684627,1,1,3
1,1,1,4,4-6,1,1,5,0,1,0,53475.58327796282,2,0,2
0,1,0,2,2-4,0,2,5,0,0,0,7294.33337245529,0,0,1
1,0,0,4,4-6,0,3,6,0,1,0,26730.343497711023,1,0,2
0,1,1,5,4-6,1,2,7,0,1,0,65683.22125958605,2,1,2
0,0,0,2,2-4,0,3,6,0,1,0,17021.642345263637,1,0,2
0,1,1,0,0-2,0,2,6,0,0,0,26265.7272635903,1,1,2
1,0,1,9,>=6,1,2,8,0,0,0,30859.066609794572,2,0,3
0,1,0,2,2-4,0,2,8,0,0,0,5774.113549303129,1,0,1
0,1,1,7,>=6,1,3,7,0,0,1,32895.33844957431,2,0,3
1,1,1,6,>=6,1,2,9,0,0,2,19932.95240861657,3,0,2
1,1,1,1,0-2,1,3,8,0,1,1,55817.40615932556,2,0,2
1,1,1,7,>=6,1,4,7,1,0,0,42430.23542576234,2,0,3
0,0,0,5,4-6,0,0,4,0,0,1,8450.44557141446,0,3,1
1,1,1,6,>=6,1,3,6,0,0,0,43139.07894557072,2,0,3
0,0,1,5,4-6,1,3,6,0,0,0,28558.194290851527,2,0,2
0,1,0,1,0-2,1,1,5,0,0,1,21282.83222373239,0,1,3
0,1,0,1,0-2,0,2,7,0,0,0,0,0,1,2
1,0,1,4,4-6,1,2,7,0,0,1,47877.1735915987,3,0,2
1,1,1,9,>=6,1,4,8,1,1,1,54595.91946092619,3,0,2
0,1,1,4,4-6,0,2,8,0,0,0,31523.658903603457,1,0,2
1,0,1,4,4-6,1,3,5,0,1,1,36238.38050588774,3,0,2
0,1,1,4,4-6,1,3,9,0,0,0,63553.58269427702,0,0,2
0,1,1,4,4-6,1,3,7,0,1,0,63975.78682138788,1,1,2
0,1,1,4,4-6,0,2,6,0,0,1,37373.24548600053,1,0,1
1,0,0,6,>=6,0,2,5,0,0,0,23489.299140710726,1,0,2
0,0,0,1,0-2,0,1,1,0,0,0,30445.00957193376,1,0,3
1,0,1,2,2-4,0,2,6,0,1,1,51224.79523629836,3,1,2
1,1,0,2,2-4,1,3,5,0,1,2,21766.199472564895,1,1,2
0,1,0,2,2-4,0,2,9,0,0,2,24565.269515413518,0,0,1
1,1,0,2,2-4,1,2,5,0,0,0,38244.080014578634,1,0,2
0,1,1,7,>=6,1,3,6,0,0,1,24297.502978940545,0,1,3
0,0,0,3,2-4,0,3,7,0,0,0,8758.714980805647,0,0,1
1,0,1,8,>=6,1,2,7,0,1,0,31393.86347762012,2,0,2
1,1,1,5,4-6,1,2,6,0,1,0,54376.96389035241,3,0,3
1,0,0,2,2-4,0,0,6,0,0,1,21197.523318470205,1,2,2
0,1,1,3,2-4,1,2,6,0,0,2,51020.95053647613,1,0,3
0,0,1,2,2-4,1,2,6,0,0,0,22005.31138962289,1,1,1
1,0,0,7,>=6,0,2,6,0,0,0,24932.728323945215,2,0,3
1,0,0,3,2-4,1,2,8,0,0,0,18908.772938814785,3,1,2
0,1,1,2,2-4,0,1,5,0,0,2,46419.094071477215,1,0,2
1,0,1,3,2-4,0,3,4,0,1,1,51820.17615508298,1,0,2
1,1,0,0,0-2,1,2,5,0,1,0,39981.6685720279,3,0,1
1,0,0,3,2-4,0,2,7,0,0,1,99.05147079398739,3,0,2
1,0,0,4,4-6,1,2,5,0,0,1,29838.468698125853,3,1,2
1,0,1,9,>=6,1,1,6,0,1,0,43523.34036354197,1,2,3
1,1,1,2,2-4,1,3,7,0,1,1,31098.38696510459,2,0,3
0,1,1,4,4-6,0,3,8,0,0,1,34197.35529135099,2,1,3
1,0,0,3,2-4,0,3,7,0,0,0,54922.57896299931,1,0,3
0,0,0,1,0-2,0,3,8,0,0,0,31602.875070633938,0,2,3
1,1,1,7,>=6,1,3,6,0,0,1,37387.10160996779,3,0,3
1,0,1,3,2-4,1,3,7,0,0,2,35510.24445645233,2,1,2
0,1,1,1,0-2,0,4,8,1,0,0,27917.304291434168,1,1,3
0,0,0,2,2-4,0,2,7,0,0,0,28406.646673214036,0,1,3
0,0,1,4,4-6,1,3,7,0,1,1,41089.24928735773,0,0,2
1,0,1,5,4-6,1,3,6,0,0,0,43008.04781746783,2,0,3
0,1,0,2,2-4,0,1,8,0,0,2,11119.638433310223,1,0,2
1,0,1,2,2-4,1,4,6,1,0,1,37209.37548031005,3,0,2
1,0,1,8,>=6,0,3,5,0,0,0,18904.09816612945,2,0,2
1,0,1,6,>=6,1,4,8,1,0,0,10887.074698419161,3,0,3
0,1,0,0,0-2,1,3,9,0,1,0,42407.75000417254,0,1,2
0,1,1,7,>=6,1,2,5,0,0,0,20151.60110289669,1,0,2
0,0,1,2,2-4,0,4,8,1,1,1,52434.8367453806,2,0,3
1,0,1,4,4-6,1,3,6,0,0,4,10129.428112323152,3,0,1
1,0,1,6,>=6,1,3,7,0,0,0,41426.29662278833,2,0,1
0,1,1,5,4-6,0,4,7,1,1,0,34170.3532511281,1,1,3
0,1,0,2,2-4,0,2,5,0,0,0,24281.9362398623,1,2,0
0,1,1,2,2-4,1,2,6,0,0,1,13491.006539926326,1,2,2
1,1,1,4,4-6,1,2,5,0,0,1,27412.39641775107,3,0,3
0,0,1,4,4-6,1,3,7,0,0,1,65355.54624503985,2,0,2
1,1,1,2,2-4,1,4,8,1,0,2,46268.55971071834,1,0,2
1,0,1,4,4-6,1,3,7,0,0,0,26146.884613320828,3,1,3
0,1,1,4,4-6,0,3,6,0,0,3,45474.91898025654,0,1,3
0,1,0,0,0-2,0,1,6,0,0,0,11063.922144708238,1,1,2
1,1,1,2,2-4,1,4,6,1,0,1,77100.29323323187,3,0,1
0,0,1,5,4-6,0,2,7,0,0,1,34594.02699215481,1,0,0
0,0,0,0,0-2,0,1,6,0,0,0,44946.20016117663,2,1,1
1,0,1,3,2-4,1,3,9,0,0,0,36066.524161136185,3,0,2
0,1,1,4,4-6,0,3,8,0,1,0,36629.08756148458,2,1,3
