sex_male,race_white,employed_yes,years_experience,referred,a_levels,gcse,russel_group,honours,years_volunteer,income,it_skills,years_holes,quality_cv
0.0,0.0,0.0,-0.17670390518695347,0.0,-2.013645133928888,-2.2969042860125266,0.0,0.0,-0.7806963443754479,-0.5575896821932189,-1.59064036461344,1.951996128824288,-2.018458641419066
1.0,0.0,0.0,-1.5189854266948715,0.0,-2.013645133928888,-1.2099210452702396,0.0,0.0,-0.7806963443754479,0.9956898559061551,0.3485343321682244,-0.6384614428260986,-0.8882182494045078
0.0,1.0,1.0,0.2707232686490192,1.0,0.7050476661551193,0.42055381584319057,0.0,0.0,0.47202564595742746,1.1084265578313923,-1.59064036461344,0.6567673429990947,0.24202214261005073
1.0,1.0,1.0,1.1655776163209646,1.0,0.7050476661551193,0.42055381584319057,0.0,1.0,-0.7806963443754479,0.22747243502331965,-0.6210530162226078,-0.6384614428260986,-0.8882182494045078
0.0,1.0,0.0,-0.6241310790229261,1.0,-0.20118326720621652,0.9640454362143339,0.0,0.0,-0.7806963443754479,0.32799220227389964,-0.6210530162226078,0.6567673429990947,0.24202214261005073
1.0,0.0,0.0,-1.0715582528588987,1.0,-1.1074142005675522,0.42055381584319057,0.0,0.0,-0.7806963443754479,-0.3991354563605927,-0.6210530162226078,0.6567673429990947,-0.8882182494045078
1.0,1.0,1.0,-1.0715582528588987,1.0,0.7050476661551193,-0.6664294248990963,0.0,1.0,-0.7806963443754479,0.35014066775379415,1.3181216805590565,-0.6384614428260986,1.3722625346246091
1.0,0.0,0.0,0.7181504424849918,0.0,-0.20118326720621652,-0.12293780452795286,0.0,0.0,4.230191616956054,0.891363833250163,-0.6210530162226078,-0.6384614428260986,0.24202214261005073
1.0,1.0,1.0,1.1655776163209646,1.0,0.7050476661551193,0.42055381584319057,0.0,0.0,-0.7806963443754479,0.9437080577857442,1.3181216805590565,-0.6384614428260986,0.24202214261005073
0.0,0.0,1.0,-0.17670390518695347,0.0,-2.013645133928888,-1.2099210452702396,0.0,0.0,-0.7806963443754479,-0.02431327373740015,0.3485343321682244,0.6567673429990947,-0.8882182494045078
1.0,1.0,1.0,-0.6241310790229261,1.0,0.7050476661551193,0.42055381584319057,0.0,0.0,2.9774696266231784,0.7743826341355874,0.3485343321682244,-0.6384614428260986,1.3722625346246091
0.0,1.0,0.0,-0.17670390518695347,0.0,-1.1074142005675522,-0.6664294248990963,0.0,0.0,-0.7806963443754479,-1.4452886139296373,-0.6210530162226078,0.6567673429990947,-0.8882182494045078
0.0,1.0,1.0,-0.17670390518695347,1.0,-0.20118326720621652,-0.12293780452795286,0.0,0.0,-0.7806963443754479,0.7324072051694674,-1.59064036461344,-0.6384614428260986,1.3722625346246091
1.0,1.0,1.0,-0.6241310790229261,1.0,-0.20118326720621652,1.5075370565854773,0.0,0.0,0.47202564595742746,1.6588121728702563,1.3181216805590565,-0.6384614428260986,1.3722625346246091
0.0,1.0,0.0,0.2707232686490192,0.0,0.7050476661551193,-0.6664294248990963,0.0,0.0,0.47202564595742746,-0.9574817294991107,-1.59064036461344,-0.6384614428260986,-0.8882182494045078
0.0,0.0,1.0,0.7181504424849918,1.0,0.7050476661551193,-0.12293780452795286,0.0,1.0,-0.7806963443754479,0.36328670615814207,0.3485343321682244,1.951996128824288,-0.8882182494045078
0.0,0.0,0.0,0.2707232686490192,0.0,-2.013645133928888,-0.6664294248990963,0.0,0.0,-0.7806963443754479,-1.0036202569036943,1.3181216805590565,0.6567673429990947,0.24202214261005073
0.0,1.0,0.0,-0.6241310790229261,0.0,0.7050476661551193,0.42055381584319057,0.0,0.0,-0.7806963443754479,0.21442457475138219,-0.6210530162226078,0.6567673429990947,1.3722625346246091
1.0,1.0,1.0,1.613004790156937,1.0,0.7050476661551193,0.9640454362143339,0.0,1.0,1.7247476362903027,1.469900059767644,1.3181216805590565,-0.6384614428260986,0.24202214261005073
0.0,0.0,0.0,-1.0715582528588987,0.0,-0.20118326720621652,-1.2099210452702396,0.0,1.0,0.47202564595742746,-0.7398176267387945,-1.59064036461344,-0.6384614428260986,1.3722625346246091
1.0,0.0,1.0,-0.17670390518695347,1.0,1.611278599516455,1.5075370565854773,1.0,1.0,1.7247476362903027,2.064727146477784,1.3181216805590565,-0.6384614428260986,1.3722625346246091
0.0,0.0,1.0,-1.0715582528588987,0.0,1.611278599516455,1.5075370565854773,0.0,1.0,-0.7806963443754479,0.2612616278678973,-1.59064036461344,0.6567673429990947,-2.018458641419066
0.0,0.0,0.0,0.2707232686490192,0.0,-1.1074142005675522,-0.12293780452795286,0.0,0.0,0.47202564595742746,-1.3134274832629136,0.3485343321682244,-0.6384614428260986,-0.8882182494045078
1.0,1.0,1.0,0.7181504424849918,1.0,-1.1074142005675522,-0.6664294248990963,0.0,1.0,0.47202564595742746,1.7004530076330582,1.3181216805590565,-0.6384614428260986,0.24202214261005073
0.0,0.0,1.0,-1.0715582528588987,1.0,-1.1074142005675522,-1.2099210452702396,0.0,0.0,-0.7806963443754479,-0.5519920194228863,0.3485343321682244,0.6567673429990947,0.24202214261005073
0.0,1.0,0.0,-1.0715582528588987,0.0,-0.20118326720621652,-0.12293780452795286,0.0,0.0,-0.7806963443754479,0.23580776445896962,-1.59064036461344,1.951996128824288,-2.018458641419066
0.0,1.0,1.0,1.613004790156937,1.0,1.611278599516455,1.5075370565854773,1.0,0.0,-0.7806963443754479,-0.7320598110101918,-0.6210530162226078,-0.6384614428260986,0.24202214261005073
1.0,0.0,1.0,1.1655776163209646,1.0,1.611278599516455,0.9640454362143339,1.0,0.0,1.7247476362903027,2.5455449166159996,1.3181216805590565,0.6567673429990947,-0.8882182494045078
0.0,1.0,0.0,0.2707232686490192,1.0,0.7050476661551193,0.42055381584319057,0.0,0.0,0.47202564595742746,-1.0916779133577952,-1.59064036461344,0.6567673429990947,-0.8882182494045078
0.0,1.0,1.0,0.2707232686490192,0.0,1.611278599516455,1.5075370565854773,1.0,1.0,-0.7806963443754479,1.6654956810601917,-0.6210530162226078,-0.6384614428260986,0.24202214261005073
1.0,1.0,0.0,0.2707232686490192,1.0,-1.1074142005675522,-1.753412665641383,0.0,1.0,0.47202564595742746,0.7195462784719561,0.3485343321682244,-0.6384614428260986,0.24202214261005073
0.0,0.0,0.0,-1.0715582528588987,0.0,-0.20118326720621652,-1.2099210452702396,0.0,0.0,-0.7806963443754479,-0.6052380479364081,-1.59064036461344,0.6567673429990947,0.24202214261005073
0.0,0.0,0.0,-0.6241310790229261,0.0,-0.20118326720621652,-0.12293780452795286,0.0,0.0,1.7247476362903027,-0.9554309273976844,-0.6210530162226078,-0.6384614428260986,0.24202214261005073
0.0,1.0,0.0,-1.0715582528588987,0.0,1.611278599516455,0.42055381584319057,0.0,0.0,-0.7806963443754479,0.8547147466676189,0.3485343321682244,0.6567673429990947,0.24202214261005073
0.0,0.0,0.0,-0.17670390518695347,0.0,-0.20118326720621652,-0.6664294248990963,0.0,0.0,-0.7806963443754479,0.4104598195954618,-0.6210530162226078,3.247224914649481,-2.018458641419066
0.0,0.0,1.0,-0.6241310790229261,1.0,-0.20118326720621652,-1.753412665641383,0.0,0.0,0.47202564595742746,-0.8307348519674191,0.3485343321682244,0.6567673429990947,0.24202214261005073
0.0,0.0,0.0,-0.6241310790229261,0.0,-2.013645133928888,-2.2969042860125266,0.0,0.0,-0.7806963443754479,-0.6852364252759293,-1.59064036461344,4.542453700474675,0.24202214261005073
0.0,1.0,0.0,-0.17670390518695347,0.0,0.7050476661551193,0.42055381584319057,0.0,0.0,-0.7806963443754479,0.48269188556943665,-1.59064036461344,-0.6384614428260986,0.24202214261005073
0.0,0.0,1.0,-0.6241310790229261,0.0,-0.20118326720621652,-0.6664294248990963,0.0,0.0,-0.7806963443754479,-0.43157747567440297,-0.6210530162226078,1.951996128824288,0.24202214261005073
1.0,1.0,1.0,0.2707232686490192,1.0,1.611278599516455,0.42055381584319057,1.0,0.0,0.47202564595742746,1.6400267503086974,0.3485343321682244,-0.6384614428260986,1.3722625346246091
1.0,0.0,0.0,-1.5189854266948715,1.0,-0.20118326720621652,0.42055381584319057,0.0,0.0,0.47202564595742746,-0.4678546775710872,1.3181216805590565,-0.6384614428260986,-0.8882182494045078
0.0,0.0,1.0,0.2707232686490192,1.0,-0.20118326720621652,0.9640454362143339,0.0,0.0,1.7247476362903027,1.0876313728569835,0.3485343321682244,-0.6384614428260986,1.3722625346246091
0.0,1.0,1.0,-1.0715582528588987,1.0,1.611278599516455,0.42055381584319057,1.0,0.0,-0.7806963443754479,1.8479375639804123,0.3485343321682244,-0.6384614428260986,0.24202214261005073
0.0,0.0,0.0,0.2707232686490192,0.0,-0.20118326720621652,-0.12293780452795286,0.0,0.0,-0.7806963443754479,-2.089800605818602,-1.59064036461344,0.6567673429990947,-0.8882182494045078
0.0,1.0,0.0,0.2707232686490192,0.0,-0.20118326720621652,-1.753412665641383,0.0,0.0,-0.7806963443754479,1.2916364660376007,-1.59064036461344,0.6567673429990947,-0.8882182494045078
1.0,1.0,1.0,1.613004790156937,1.0,0.7050476661551193,0.9640454362143339,0.0,1.0,-0.7806963443754479,0.36924040231146454,1.3181216805590565,-0.6384614428260986,0.24202214261005073
0.0,0.0,1.0,-0.6241310790229261,0.0,-1.1074142005675522,-0.6664294248990963,0.0,0.0,-0.7806963443754479,-2.089800605818602,-1.59064036461344,4.542453700474675,-0.8882182494045078
0.0,1.0,1.0,-0.6241310790229261,0.0,0.7050476661551193,2.0510286769566206,0.0,0.0,-0.7806963443754479,-1.6735920176810597,0.3485343321682244,-0.6384614428260986,0.24202214261005073
1.0,0.0,1.0,0.7181504424849918,1.0,-0.20118326720621652,-0.6664294248990963,0.0,0.0,-0.7806963443754479,0.9302795769169828,1.3181216805590565,-0.6384614428260986,-0.8882182494045078
0.0,1.0,1.0,-0.6241310790229261,1.0,1.611278599516455,0.42055381584319057,1.0,0.0,0.47202564595742746,1.3224123378880968,-0.6210530162226078,0.6567673429990947,0.24202214261005073
0.0,1.0,1.0,-0.6241310790229261,0.0,0.7050476661551193,-2.2969042860125266,0.0,1.0,1.7247476362903027,-0.6227151319910162,-0.6210530162226078,-0.6384614428260986,1.3722625346246091
1.0,1.0,0.0,-1.0715582528588987,1.0,-0.20118326720621652,0.42055381584319057,0.0,1.0,-0.7806963443754479,-0.008462526510780418,-0.6210530162226078,-0.6384614428260986,1.3722625346246091
0.0,0.0,0.0,0.2707232686490192,0.0,0.7050476661551193,0.42055381584319057,0.0,1.0,-0.7806963443754479,-1.747293222983377,-1.59064036461344,-0.6384614428260986,1.3722625346246091
0.0,1.0,1.0,-0.6241310790229261,1.0,1.611278599516455,1.5075370565854773,1.0,1.0,0.47202564595742746,0.37956908805363626,-0.6210530162226078,0.6567673429990947,0.24202214261005073
1.0,0.0,0.0,0.2707232686490192,0.0,-0.20118326720621652,-0.6664294248990963,0.0,1.0,0.47202564595742746,0.7409916771816992,-1.59064036461344,-0.6384614428260986,1.3722625346246091
0.0,0.0,0.0,-1.0715582528588987,0.0,-1.1074142005675522,-1.2099210452702396,0.0,1.0,-0.7806963443754479,-0.4337392419943294,-1.59064036461344,-0.6384614428260986,0.24202214261005073
0.0,0.0,0.0,1.1655776163209646,0.0,1.611278599516455,-0.12293780452795286,1.0,0.0,-0.7806963443754479,0.8841379749566249,-0.6210530162226078,0.6567673429990947,1.3722625346246091
1.0,1.0,1.0,-0.6241310790229261,1.0,0.7050476661551193,0.42055381584319057,0.0,0.0,-0.7806963443754479,0.9738523926504098,1.3181216805590565,-0.6384614428260986,-0.8882182494045078
0.0,0.0,0.0,-1.0715582528588987,0.0,-0.20118326720621652,-0.12293780452795286,0.0,0.0,-0.7806963443754479,-0.4890062000814833,-0.6210530162226078,1.951996128824288,-0.8882182494045078
1.0,0.0,0.0,-0.17670390518695347,0.0,0.7050476661551193,0.9640454362143339,0.0,0.0,-0.7806963443754479,-0.8697893117146877,0.3485343321682244,0.6567673429990947,-0.8882182494045078
1.0,1.0,0.0,-1.0715582528588987,0.0,-0.20118326720621652,-0.6664294248990963,0.0,0.0,-0.7806963443754479,1.0054729597431848,0.3485343321682244,-0.6384614428260986,0.24202214261005073
0.0,1.0,1.0,0.7181504424849918,0.0,0.7050476661551193,0.9640454362143339,0.0,1.0,-0.7806963443754479,0.8433279958777129,-0.6210530162226078,0.6567673429990947,-0.8882182494045078
1.0,1.0,1.0,2.06043196399291,1.0,-0.20118326720621652,0.9640454362143339,0.0,0.0,4.230191616956054,0.21767854931539338,1.3181216805590565,-0.6384614428260986,0.24202214261005073
1.0,0.0,1.0,-1.0715582528588987,0.0,-2.013645133928888,-0.6664294248990963,0.0,0.0,-0.7806963443754479,-0.4139085465084658,0.3485343321682244,-0.6384614428260986,0.24202214261005073
0.0,1.0,1.0,0.7181504424849918,1.0,0.7050476661551193,-0.12293780452795286,0.0,1.0,-0.7806963443754479,-1.430470712232556,0.3485343321682244,1.951996128824288,-0.8882182494045078
1.0,1.0,1.0,1.1655776163209646,1.0,0.7050476661551193,-0.6664294248990963,0.0,0.0,-0.7806963443754479,0.3337686451950585,0.3485343321682244,-0.6384614428260986,0.24202214261005073
0.0,0.0,1.0,-0.6241310790229261,1.0,0.7050476661551193,1.5075370565854773,0.0,0.0,0.47202564595742746,-0.5810346702017523,0.3485343321682244,1.951996128824288,-2.018458641419066
1.0,1.0,0.0,-0.6241310790229261,1.0,-1.1074142005675522,-1.753412665641383,0.0,0.0,-0.7806963443754479,0.9983512552455839,-0.6210530162226078,-0.6384614428260986,-0.8882182494045078
1.0,0.0,0.0,-0.17670390518695347,0.0,-2.013645133928888,-1.753412665641383,0.0,0.0,0.47202564595742746,-0.2355608517635064,-0.6210530162226078,-0.6384614428260986,0.24202214261005073
1.0,0.0,1.0,2.06043196399291,1.0,0.7050476661551193,0.9640454362143339,0.0,0.0,1.7247476362903027,-1.0306438274520988,0.3485343321682244,-0.6384614428260986,0.24202214261005073
1.0,0.0,1.0,0.2707232686490192,1.0,-0.20118326720621652,-0.12293780452795286,0.0,1.0,-0.7806963443754479,0.863580454032684,1.3181216805590565,-0.6384614428260986,-0.8882182494045078
0.0,1.0,0.0,-0.6241310790229261,0.0,0.7050476661551193,0.9640454362143339,0.0,0.0,-0.7806963443754479,-0.22302810749776192,-0.6210530162226078,0.6567673429990947,-0.8882182494045078
1.0,0.0,1.0,0.2707232686490192,1.0,0.7050476661551193,0.9640454362143339,0.0,0.0,-0.7806963443754479,-0.9729077885517448,1.3181216805590565,-0.6384614428260986,1.3722625346246091
0.0,0.0,0.0,-0.17670390518695347,0.0,-1.1074142005675522,-2.2969042860125266,0.0,1.0,-0.7806963443754479,0.09561885437433512,-1.59064036461344,1.951996128824288,-2.018458641419066
0.0,1.0,0.0,-1.5189854266948715,0.0,-0.20118326720621652,-1.2099210452702396,0.0,0.0,-0.7806963443754479,0.2818763326274941,-1.59064036461344,-0.6384614428260986,-0.8882182494045078
1.0,0.0,1.0,1.613004790156937,1.0,0.7050476661551193,0.42055381584319057,0.0,1.0,0.47202564595742746,-0.843344570354128,1.3181216805590565,-0.6384614428260986,0.24202214261005073
1.0,1.0,1.0,1.1655776163209646,1.0,1.611278599516455,0.42055381584319057,1.0,1.0,-0.7806963443754479,0.19348985074061584,0.3485343321682244,-0.6384614428260986,-0.8882182494045078
0.0,1.0,1.0,1.1655776163209646,1.0,0.7050476661551193,-0.6664294248990963,0.0,0.0,0.47202564595742746,0.2063553359141421,-0.6210530162226078,3.247224914649481,0.24202214261005073
0.0,0.0,1.0,0.2707232686490192,1.0,-0.20118326720621652,1.5075370565854773,0.0,0.0,-0.7806963443754479,0.24579463884455977,0.3485343321682244,0.6567673429990947,1.3722625346246091
0.0,1.0,0.0,-0.17670390518695347,0.0,0.7050476661551193,0.42055381584319057,0.0,1.0,-0.7806963443754479,-0.35295743426054954,-1.59064036461344,0.6567673429990947,-0.8882182494045078
1.0,1.0,1.0,-0.6241310790229261,1.0,-1.1074142005675522,0.42055381584319057,0.0,0.0,0.47202564595742746,0.8326684700146944,0.3485343321682244,-0.6384614428260986,0.24202214261005073
1.0,1.0,0.0,0.7181504424849918,0.0,0.7050476661551193,-0.12293780452795286,0.0,0.0,0.47202564595742746,-0.2977985605055149,-1.59064036461344,0.6567673429990947,0.24202214261005073
0.0,1.0,0.0,-1.0715582528588987,0.0,-1.1074142005675522,-1.2099210452702396,0.0,0.0,-0.7806963443754479,-1.6440127241841813,0.3485343321682244,-0.6384614428260986,-0.8882182494045078
0.0,1.0,0.0,-0.17670390518695347,0.0,0.7050476661551193,0.9640454362143339,0.0,0.0,0.47202564595742746,0.408609457257581,-0.6210530162226078,0.6567673429990947,-0.8882182494045078
1.0,1.0,1.0,-1.0715582528588987,1.0,0.7050476661551193,1.5075370565854773,0.0,0.0,-0.7806963443754479,1.398336385543574,1.3181216805590565,-0.6384614428260986,0.24202214261005073
0.0,0.0,1.0,-1.0715582528588987,0.0,-1.1074142005675522,-0.12293780452795286,0.0,0.0,-0.7806963443754479,-1.3777303435047092,-0.6210530162226078,1.951996128824288,0.24202214261005073
0.0,1.0,1.0,1.1655776163209646,0.0,-0.20118326720621652,-0.12293780452795286,0.0,1.0,-0.7806963443754479,0.7999494347199497,-0.6210530162226078,-0.6384614428260986,-2.018458641419066
0.0,0.0,0.0,-1.5189854266948715,0.0,-1.1074142005675522,-0.6664294248990963,0.0,0.0,-0.7806963443754479,1.527054547067172,-1.59064036461344,-0.6384614428260986,0.24202214261005073
0.0,1.0,1.0,-0.17670390518695347,0.0,0.7050476661551193,0.9640454362143339,0.0,0.0,0.47202564595742746,1.2375737466506505,0.3485343321682244,0.6567673429990947,1.3722625346246091
1.0,1.0,1.0,0.2707232686490192,1.0,-0.20118326720621652,0.42055381584319057,0.0,1.0,-0.7806963443754479,-0.8358843893645403,1.3181216805590565,-0.6384614428260986,1.3722625346246091
0.0,1.0,0.0,-1.5189854266948715,1.0,-0.20118326720621652,-0.12293780452795286,0.0,0.0,-0.7806963443754479,0.6561858469655876,-0.6210530162226078,-0.6384614428260986,0.24202214261005073
1.0,0.0,0.0,-0.17670390518695347,0.0,0.7050476661551193,-0.12293780452795286,0.0,0.0,-0.7806963443754479,0.008175868096227744,-0.6210530162226078,-0.6384614428260986,0.24202214261005073
0.0,1.0,0.0,-0.6241310790229261,0.0,-2.013645133928888,-0.6664294248990963,0.0,0.0,-0.7806963443754479,0.02825716440772894,-1.59064036461344,0.6567673429990947,-0.8882182494045078
0.0,0.0,1.0,1.613004790156937,0.0,0.7050476661551193,0.42055381584319057,0.0,0.0,1.7247476362903027,-0.7015090454913602,-1.59064036461344,0.6567673429990947,0.24202214261005073
1.0,0.0,1.0,0.2707232686490192,1.0,-1.1074142005675522,-0.6664294248990963,0.0,0.0,0.47202564595742746,-0.09459110053416725,0.3485343321682244,-0.6384614428260986,-2.018458641419066
0.0,0.0,0.0,-0.6241310790229261,1.0,0.7050476661551193,0.9640454362143339,0.0,0.0,-0.7806963443754479,-0.02425571438603379,-0.6210530162226078,1.951996128824288,0.24202214261005073
1.0,0.0,0.0,-1.0715582528588987,1.0,-0.20118326720621652,-0.6664294248990963,0.0,0.0,0.47202564595742746,-0.22142929370638811,1.3181216805590565,-0.6384614428260986,-2.018458641419066
1.0,1.0,1.0,0.2707232686490192,1.0,-0.20118326720621652,0.9640454362143339,0.0,0.0,-0.7806963443754479,-0.09858296885284767,0.3485343321682244,-0.6384614428260986,0.24202214261005073
1.0,1.0,1.0,2.5078591378288824,1.0,1.611278599516455,-0.12293780452795286,1.0,0.0,-0.7806963443754479,1.692807091230927,1.3181216805590565,-0.6384614428260986,0.24202214261005073
1.0,0.0,1.0,2.5078591378288824,1.0,1.611278599516455,0.9640454362143339,1.0,0.0,-0.7806963443754479,1.5156926341340586,0.3485343321682244,-0.6384614428260986,1.3722625346246091
1.0,1.0,1.0,-0.6241310790229261,1.0,0.7050476661551193,0.42055381584319057,0.0,1.0,-0.7806963443754479,-0.1931239329694056,1.3181216805590565,-0.6384614428260986,1.3722625346246091
1.0,1.0,1.0,2.06043196399291,1.0,1.611278599516455,1.5075370565854773,0.0,0.0,-0.7806963443754479,0.9593466826624341,1.3181216805590565,-0.6384614428260986,0.24202214261005073
1.0,0.0,0.0,0.7181504424849918,1.0,-0.20118326720621652,0.9640454362143339,0.0,1.0,-0.7806963443754479,0.7583022808940237,-0.6210530162226078,-0.6384614428260986,-0.8882182494045078
0.0,0.0,1.0,-0.17670390518695347,0.0,-0.20118326720621652,-0.12293780452795286,0.0,1.0,-0.7806963443754479,-0.4120159754866513,1.3181216805590565,0.6567673429990947,0.24202214261005073
0.0,0.0,1.0,1.1655776163209646,1.0,-0.20118326720621652,-0.12293780452795286,0.0,0.0,-0.7806963443754479,0.46800868713403926,1.3181216805590565,1.951996128824288,1.3722625346246091
0.0,0.0,1.0,-0.6241310790229261,0.0,0.7050476661551193,0.9640454362143339,0.0,0.0,0.47202564595742746,-1.3375163892162392,-0.6210530162226078,0.6567673429990947,-2.018458641419066
1.0,0.0,0.0,-0.6241310790229261,0.0,-1.1074142005675522,0.42055381584319057,0.0,0.0,-0.7806963443754479,0.7852096840444974,0.3485343321682244,-0.6384614428260986,-2.018458641419066
1.0,0.0,1.0,1.1655776163209646,1.0,0.7050476661551193,0.42055381584319057,0.0,0.0,-0.7806963443754479,-0.0877444887666882,0.3485343321682244,0.6567673429990947,1.3722625346246091
1.0,0.0,1.0,0.7181504424849918,1.0,1.611278599516455,2.0510286769566206,1.0,0.0,-0.7806963443754479,0.6452310171426304,1.3181216805590565,-0.6384614428260986,0.24202214261005073
1.0,0.0,0.0,0.7181504424849918,1.0,-2.013645133928888,-0.6664294248990963,0.0,0.0,-0.7806963443754479,0.8483223378846889,1.3181216805590565,-0.6384614428260986,-0.8882182494045078
