sex_male,race_white,employed_yes,years_experience,experience_category,referred,a_levels,gcse,russel_group,honours,years_volunteer,income,it_skills,years_holes,quality_cv
0,0,1,1,0-2,0,1,4,0,0,0,34125.57584933608,1,3,2
0,0,1,3,2-4,0,1,3,0,0,0,27121.666647991668,0,2,1
0,0,0,6,>=6,0,0,4,0,0,1,35174.64694459984,2,1,2
0,1,0,1,0-2,0,2,5,0,0,1,46326.82765372394,2,1,1
1,1,1,3,2-4,1,4,6,1,0,0,16877.80113267021,2,0,3
1,0,1,3,2-4,0,2,5,0,0,0,38566.30014104264,3,1,2
1,0,1,8,>=6,1,0,6,0,0,1,37324.17229604086,2,1,2
0,0,0,2,2-4,1,1,6,0,0,1,0,2,1,0
0,1,0,1,0-2,0,2,5,0,0,0,45443.245480433994,0,0,3
1,1,1,3,2-4,1,2,3,0,1,2,37987.161013784345,2,0,2
0,1,1,3,2-4,1,4,6,1,1,1,42861.158095019106,2,1,3
1,0,0,0,0-2,0,1,6,0,0,1,16696.094768760166,2,0,2
0,1,0,4,4-6,0,3,9,0,1,0,11436.469571307138,0,2,1
0,0,1,6,>=6,1,2,8,0,1,2,39931.55645217529,0,2,1
0,0,1,0,0-2,0,1,3,0,0,0,54136.22866262714,2,1,1
1,0,1,3,2-4,1,2,6,0,1,2,20621.095566547578,2,0,2
1,0,1,7,>=6,1,1,8,0,0,0,33382.146645808956,3,0,2
1,1,0,1,0-2,1,1,4,0,0,0,30873.090441394317,2,0,1
1,0,0,5,4-6,1,1,4,0,0,2,25644.809836076874,1,0,1
0,1,1,5,4-6,1,3,8,0,1,1,25664.96935421445,1,1,2
1,1,1,6,>=6,1,2,4,0,0,1,55952.49692010855,3,0,1
0,1,1,2,2-4,1,4,7,1,1,0,39909.71756427934,3,1,2
1,0,1,3,2-4,1,4,8,1,0,3,32905.529458019264,3,0,2
0,0,0,3,2-4,1,3,5,0,0,0,33259.79416737073,1,3,2
1,0,1,4,4-6,1,4,10,1,0,1,13444.127724962756,3,0,2
1,0,0,3,2-4,0,1,5,0,0,0,42267.161225393094,2,1,0
0,1,1,2,2-4,0,4,9,1,1,1,34370.54879596045,2,0,1
0,1,0,2,2-4,1,3,6,0,0,2,30194.038271636757,1,0,0
0,0,0,2,2-4,0,2,5,0,1,2,41166.43086229446,0,1,2
0,0,0,1,0-2,0,0,5,0,0,1,49419.213263973536,0,3,1
0,0,0,0,0-2,0,1,3,0,0,1,25928.88624183624,1,0,2
1,0,1,2,2-4,1,4,9,1,1,0,55963.096964119904,3,0,2
1,1,0,3,2-4,1,2,4,0,1,0,33771.366811613436,1,0,1
1,1,0,2,2-4,1,0,5,0,1,0,32723.50225873539,2,0,2
0,0,1,6,>=6,0,3,8,0,1,0,37315.83990531133,3,1,3
1,0,0,5,4-6,0,2,8,0,0,1,54606.4235037951,1,0,1
1,1,1,4,4-6,1,3,5,0,0,1,61458.57845379824,2,0,2
0,1,1,3,2-4,1,3,10,0,0,0,71146.37206760806,3,1,2
0,0,0,2,2-4,0,0,5,0,0,0,27479.64343680125,1,0,1
0,1,0,3,2-4,0,3,5,0,0,3,32778.32222132875,1,2,1
1,0,1,4,4-6,1,4,9,1,1,1,18460.704638370345,2,0,3
1,0,1,9,>=6,1,2,7,0,0,1,31720.30482777551,3,0,2
0,1,1,5,4-6,0,4,8,1,0,0,87354.31775698386,0,0,2
0,0,0,2,2-4,0,1,5,0,1,0,62425.74828394476,1,2,2
0,1,0,1,0-2,0,4,7,1,0,0,54352.81955592104,1,1,1
1,1,0,6,>=6,0,2,5,0,0,1,6254.685119837632,1,0,2
0,0,0,1,0-2,1,1,5,0,0,0,24941.018086215394,2,2,2
1,1,0,3,2-4,0,2,7,0,0,2,54529.37407471207,3,0,0
0,0,0,1,0-2,0,2,2,0,0,3,43125.251733918354,1,0,0
1,1,1,2,2-4,1,2,3,0,0,0,29266.65914295217,3,0,2
1,0,1,5,4-6,1,3,4,0,0,0,60710.89574517146,2,0,3
0,1,1,2,2-4,1,1,5,0,0,0,40015.69494576173,0,0,1
0,0,0,1,0-2,0,1,5,0,0,0,28590.41786058338,0,0,0
1,1,1,6,>=6,1,2,7,0,0,1,46410.93274002579,3,0,3
1,1,1,9,>=6,1,2,6,0,1,0,50345.51656419276,3,0,1
0,1,1,8,>=6,1,3,9,0,1,0,39417.36083811034,2,1,2
0,1,1,3,2-4,1,3,6,0,1,0,36497.45613551881,2,1,1
0,1,1,6,>=6,1,4,7,1,1,2,49901.19323446364,1,0,2
0,0,0,2,2-4,0,2,5,0,0,0,33070.429175745936,1,0,3
1,1,1,7,>=6,1,4,9,1,0,2,31378.762724931883,3,0,2
1,1,1,3,2-4,1,2,7,0,0,2,41112.10045183219,2,0,1
0,1,1,6,>=6,1,2,7,0,1,2,44188.90705618242,1,0,3
1,0,0,2,2-4,0,2,7,0,0,0,36136.46407389981,2,0,3
1,0,1,5,4-6,1,2,6,0,1,1,56334.53923682774,3,0,3
1,1,0,1,0-2,0,1,6,0,0,1,51850.14377612518,2,0,1
0,0,1,0,0-2,1,2,8,0,0,1,27811.7015453716,3,0,3
1,0,1,5,4-6,1,3,9,0,0,1,50516.641961821166,3,0,3
0,1,1,1,0-2,1,4,9,1,1,1,48145.64704024145,2,0,2
1,1,1,10,>=6,1,3,8,0,0,1,12460.548154879703,3,0,3
0,0,0,1,0-2,0,2,9,0,0,0,50787.789782515196,0,1,2
0,1,0,2,2-4,1,2,7,0,0,2,19532.377807711044,1,3,1
0,1,1,7,>=6,1,2,6,0,0,0,34427.89347126074,2,1,2
1,0,0,1,0-2,0,2,3,0,0,0,7306.3927807086,2,1,2
0,0,0,2,2-4,0,0,5,0,0,1,34657.08217148911,1,2,2
1,0,1,2,2-4,1,2,7,0,0,0,30652.730341113922,3,0,1
0,1,1,6,>=6,1,2,7,0,1,0,42109.48575309484,2,0,3
1,0,1,6,>=6,0,2,5,0,0,2,23395.13286790166,1,2,2
0,0,1,0,0-2,0,3,8,0,0,2,14479.431186005582,0,3,2
0,0,1,2,2-4,1,3,5,0,0,0,57584.68327350645,2,2,2
0,1,1,5,4-6,1,2,7,0,0,2,32359.262711941148,2,1,2
0,1,0,1,0-2,0,3,6,0,0,0,40514.87323557639,2,0,1
1,1,1,6,>=6,1,3,5,0,1,3,26872.39480833931,3,0,2
0,0,0,0,0-2,0,2,5,0,0,1,18118.860562270285,1,3,2
1,1,1,5,4-6,1,3,9,0,1,0,38276.360132386966,3,0,2
0,1,0,1,0-2,0,2,2,0,0,1,35659.08296578618,1,3,1
1,1,1,2,2-4,1,4,7,1,1,1,45861.03099859334,3,0,2
1,1,1,6,>=6,1,3,6,0,1,1,51253.719484887784,1,0,2
0,0,0,1,0-2,0,1,9,0,0,2,83639.66827142755,1,0,2
1,0,0,2,2-4,0,3,7,0,0,0,12416.718904084466,3,1,2
0,0,0,1,0-2,0,2,7,0,0,0,26686.290097772697,0,0,0
0,0,0,0,0-2,0,2,10,0,0,1,47844.46042202079,1,0,1
0,0,1,5,4-6,0,3,9,0,0,0,33962.899527175,1,0,3
0,0,0,2,2-4,0,2,6,0,0,0,29012.521309962834,0,1,2
0,0,1,3,2-4,1,4,7,1,1,1,33129.488779209736,1,1,3
1,1,1,3,2-4,1,3,5,0,0,1,40081.1471062594,3,0,3
0,0,0,4,4-6,0,2,6,0,0,0,21580.27288401771,0,0,1
1,0,0,4,4-6,0,2,9,0,1,1,54990.751815076495,1,1,2
1,0,1,1,0-2,1,3,9,0,1,0,26526.993212286903,3,0,3
0,1,1,5,4-6,1,3,8,0,0,0,58745.47219837867,3,1,2
1,0,1,6,>=6,1,1,2,0,1,1,15130.903361180237,3,0,3
0,1,0,3,2-4,0,2,7,0,0,2,23555.349529770654,1,0,2
1,0,1,5,4-6,1,2,7,0,1,1,35173.01042305742,3,1,2
1,0,0,2,2-4,1,3,8,0,0,0,14605.003923962717,2,0,2
1,0,0,4,4-6,1,0,5,0,0,0,0,1,0,2
1,0,1,4,4-6,1,3,9,0,0,0,22691.565249520347,2,0,3
1,0,0,1,0-2,0,0,6,0,0,1,28006.57792257506,2,0,1
1,1,1,6,>=6,1,4,9,0,1,0,31485.877843872287,2,0,2
0,0,1,2,2-4,0,3,5,0,1,0,42722.95204075951,1,1,3
0,1,0,3,2-4,0,2,4,0,0,1,36909.587131651235,1,1,3
0,1,1,3,2-4,0,1,3,0,0,2,35723.751139109925,2,1,3
0,1,1,7,>=6,1,4,9,1,1,1,40143.02550934599,2,0,2
0,1,1,1,0-2,1,1,3,0,0,1,28719.258226662834,1,0,3
0,0,1,1,0-2,0,1,5,0,0,0,1243.3268018788258,0,1,1
0,0,1,3,2-4,0,4,9,0,1,0,23016.35927355555,0,2,3
0,1,1,3,2-4,1,2,7,0,1,0,29290.430124605497,1,0,0
1,1,1,4,4-6,1,2,7,0,0,0,53201.50976483267,2,0,2
0,1,0,4,4-6,0,1,4,0,0,1,26823.460265042402,0,0,1
1,0,0,1,0-2,0,2,4,0,0,2,22755.677351750848,2,0,1
1,0,1,4,4-6,1,3,7,0,0,0,2161.715052024345,2,0,1
1,0,1,3,2-4,1,3,7,0,1,0,20817.617547392954,3,0,1
1,1,1,4,4-6,1,2,5,0,0,1,37545.78514025348,3,0,1
0,0,0,1,0-2,0,1,6,0,0,0,14067.668444619685,0,1,1
0,0,0,1,0-2,0,1,5,0,0,0,1239.874286886814,3,1,2
0,0,1,1,0-2,0,0,5,0,0,0,19880.105949106925,0,0,2
1,0,1,5,4-6,1,3,10,0,0,0,43329.0821602184,3,1,1
1,1,1,5,4-6,1,4,6,1,0,2,56254.87291555292,3,0,2
1,1,1,3,2-4,1,4,8,1,1,1,38253.41278129433,3,0,1
0,0,0,3,2-4,1,1,6,0,0,0,38568.106953998475,1,0,3
0,0,0,2,2-4,0,1,5,0,0,1,12068.494537947014,1,1,1
1,0,1,4,4-6,0,2,8,0,0,2,55587.71272661131,3,0,2
0,0,1,2,2-4,1,2,5,0,0,1,38922.72001225397,0,0,3
1,0,0,1,0-2,0,2,7,0,0,1,37740.74071745829,1,0,3
1,0,0,1,0-2,1,2,6,0,0,0,20929.022686597124,2,1,1
0,1,1,3,2-4,0,4,9,1,0,1,43181.5299284594,0,1,3
0,1,1,4,4-6,1,3,6,0,0,1,43632.10283794854,2,1,0
1,0,1,7,>=6,1,1,2,0,0,2,30104.714024331253,3,0,2
0,0,0,2,2-4,0,2,5,0,0,1,22920.787025796748,0,1,1
1,1,1,2,2-4,1,4,6,1,0,0,25784.470597311945,3,0,2
1,1,0,2,2-4,0,2,4,0,0,2,28089.526318328462,3,0,1
1,1,1,4,4-6,1,4,9,1,1,0,27161.021322062443,2,0,2
1,1,1,5,4-6,1,2,9,0,0,0,49224.65069926662,2,0,3
1,1,1,2,2-4,1,4,9,1,1,0,47751.9087180803,3,0,2
1,1,1,7,>=6,1,1,2,0,0,1,22545.930084294934,3,0,2
1,0,1,6,>=6,1,3,6,0,1,0,60427.08093909497,3,1,3
1,0,1,7,>=6,1,3,7,0,0,0,40402.99799171979,3,0,1
0,0,0,1,0-2,0,2,6,0,0,0,40607.92615944157,0,1,1
1,1,1,2,2-4,0,3,6,0,1,3,45649.97873161576,3,0,2
0,1,1,5,4-6,1,3,5,0,0,1,49350.21229212736,3,0,1
1,0,1,4,4-6,1,3,8,0,1,0,20800.88753475754,2,1,0
1,0,1,5,4-6,0,3,5,0,0,0,61099.34511840367,1,0,3
0,1,0,3,2-4,1,3,5,0,1,0,42470.658671063975,1,0,3
1,1,1,5,4-6,0,3,7,0,0,1,30091.369939005956,2,0,3
0,1,1,3,2-4,1,3,8,0,1,1,43982.91668275416,2,0,2
0,1,1,6,>=6,1,3,7,0,1,0,43701.71108385364,2,0,3
1,1,1,2,2-4,1,3,8,0,0,0,48953.57132308903,2,0,2
1,1,0,3,2-4,1,2,6,0,0,0,39728.65017445496,2,0,0
0,0,0,3,2-4,0,0,3,0,0,0,37542.80305397661,3,1,2
1,0,0,3,2-4,0,0,5,0,0,0,22794.678000995227,2,1,2
1,0,0,5,4-6,1,3,4,0,0,0,7129.444229349479,2,0,3
1,1,0,1,0-2,1,1,4,0,0,2,47290.84509910978,2,0,2
0,1,1,5,4-6,1,3,4,0,0,0,29960.50319362484,2,0,2
0,1,0,1,0-2,0,1,5,0,0,0,25316.622595302288,0,0,1
1,0,0,0,0-2,0,2,7,0,0,0,31876.891963603655,2,2,3
0,0,0,2,2-4,0,3,8,0,0,1,24324.121976456183,1,0,2
0,0,0,1,0-2,0,1,7,0,0,0,29276.97466236415,2,0,3
0,1,0,2,2-4,0,3,4,0,0,1,33241.96206675585,0,0,3
0,0,1,2,2-4,0,2,7,0,0,1,14772.519448917808,0,3,1
1,0,1,4,4-6,1,3,6,0,0,0,18950.48743528436,3,1,3
1,1,0,2,2-4,0,3,8,0,0,0,42330.19207487566,3,0,0
1,0,0,2,2-4,0,2,8,0,0,0,11717.181333985478,2,0,2
0,0,0,1,0-2,0,2,9,0,0,0,32814.37066753549,0,1,1
0,1,0,2,2-4,1,1,6,0,0,0,22548.384737908273,1,0,2
1,1,1,9,>=6,1,4,8,1,0,1,44017.21963368979,2,0,2
0,1,0,5,4-6,0,2,8,0,0,1,0,2,3,3
1,0,1,6,>=6,1,1,5,0,0,0,52212.839318789316,2,1,2
1,1,0,2,2-4,0,2,6,0,0,0,39141.88422664814,2,0,0
0,1,1,3,2-4,1,4,9,1,1,2,51668.33087376661,2,0,1
0,0,0,1,0-2,0,2,8,0,1,1,22723.06092984786,1,2,3
1,0,0,3,2-4,1,3,8,0,0,0,0,3,1,0
0,1,1,5,4-6,0,3,6,0,0,1,39464.618366237446,1,1,3
0,1,0,2,2-4,1,2,7,0,0,1,58534.03787396479,0,2,1
1,1,0,3,2-4,1,2,3,0,0,0,24885.085410413085,0,0,3
0,0,1,3,2-4,0,4,8,0,1,2,25553.291506797985,1,1,2
0,1,1,4,4-6,0,3,8,0,0,0,63616.79190984569,3,0,3
0,0,1,3,2-4,0,0,5,0,1,0,27515.19165826454,0,1,1
0,1,0,4,4-6,1,2,5,0,0,0,35907.78465082083,0,0,0
0,1,0,3,2-4,0,2,8,0,0,0,20528.065883583964,0,1,3
1,0,0,3,2-4,1,2,7,0,0,0,23755.992726115597,2,0,2
0,0,0,1,0-2,0,2,6,0,0,0,0,0,0,1
1,0,0,5,4-6,0,0,4,0,0,1,46982.13825103668,2,1,2
1,1,1,2,2-4,1,2,7,0,0,1,10563.442710037205,2,0,3
1,1,1,3,2-4,1,3,6,0,0,0,20618.116911402627,2,0,2
1,0,1,6,>=6,0,3,7,0,1,1,38832.515683060774,3,0,3
1,1,1,4,4-6,1,3,6,0,0,1,44614.54490645332,2,0,1
1,0,0,2,2-4,0,1,4,0,0,1,34544.09483867939,1,0,1
1,1,1,13,>=6,1,4,8,1,0,3,69437.24873702393,2,0,3
1,1,1,2,2-4,1,2,6,0,0,0,24758.177384843933,2,0,2
0,0,1,0,0-2,0,2,6,0,0,1,35628.05344096977,0,1,2
1,0,0,3,2-4,0,2,6,0,0,0,14595.926942002281,1,0,1
1,0,1,3,2-4,0,2,6,0,0,0,32164.11313578445,1,0,1
1,0,1,5,4-6,1,1,6,0,1,0,27653.23702375547,2,0,2
1,0,1,2,2-4,0,3,8,0,0,0,44762.28905728209,3,0,2
0,1,0,3,2-4,0,3,9,0,0,1,2849.782583035674,2,0,1
0,1,0,1,0-2,0,2,8,0,0,0,37732.80429445629,1,2,1
0,0,1,3,2-4,0,3,9,0,1,0,30315.762324856267,1,2,1
1,0,1,11,>=6,1,1,5,0,1,0,31926.553131901397,1,0,3
1,1,0,4,4-6,0,2,5,0,0,0,33192.34688077466,2,0,2
0,0,0,4,4-6,0,1,3,0,0,1,32783.736284045764,1,1,2
0,0,1,2,2-4,0,1,4,0,0,0,30619.431355503475,0,1,2
1,0,1,4,4-6,1,3,6,0,0,0,24067.844709320554,3,0,2
0,1,1,3,2-4,1,3,8,0,1,1,46509.40718806504,2,0,1
0,0,0,3,2-4,0,2,4,0,0,1,54039.28548083402,0,0,3
0,1,1,3,2-4,1,3,9,0,0,1,34943.47044039315,0,1,1
0,0,1,2,2-4,0,3,8,0,1,2,17117.53518292241,2,2,3
0,1,1,5,4-6,1,1,6,0,0,1,19562.54560823415,0,0,2
0,0,0,0,0-2,0,3,8,0,1,0,1820.172979611787,1,5,1
0,0,1,4,4-6,0,2,7,0,0,1,54929.835445409495,1,0,2
0,1,0,0,0-2,0,2,5,0,0,1,29580.98819400408,0,1,1
0,1,0,0,0-2,0,2,7,0,1,0,17183.443687234452,0,0,1
1,0,0,3,2-4,0,3,6,0,0,0,29243.587723483855,2,0,3
0,0,0,2,2-4,0,2,2,0,1,1,14397.396517300383,0,1,2
0,1,1,3,2-4,1,4,6,1,1,0,32695.204967210477,1,2,2
1,1,1,4,4-6,1,2,4,0,0,1,43677.791295418705,2,0,2
0,1,0,1,0-2,0,3,7,0,0,0,27856.44344693169,0,0,2
1,0,0,1,0-2,1,2,6,0,0,0,38404.79741409078,1,0,1
0,1,0,2,2-4,0,2,5,0,0,0,25899.553357856832,0,0,1
0,0,0,3,2-4,0,2,9,0,0,0,19333.11579733517,1,1,1
0,1,0,1,0-2,0,4,8,0,0,0,33398.113047380815,0,1,2
1,1,1,3,2-4,1,3,8,0,0,2,32651.08387750585,2,0,3
0,0,1,6,>=6,0,2,6,0,0,0,48546.69591572623,2,0,2
1,0,0,1,0-2,0,1,3,0,0,1,27300.180072637206,1,2,2
0,0,1,2,2-4,0,3,7,0,0,0,27211.890404129048,0,1,1
0,0,0,3,2-4,0,2,3,0,0,0,39946.75419979886,0,1,3
0,0,0,4,4-6,0,3,7,0,0,1,28155.86399391495,1,1,1
1,1,1,7,>=6,1,1,7,0,0,0,56551.741873922016,3,0,0
0,1,0,2,2-4,0,2,5,0,0,0,40621.48658024471,0,0,1
1,0,1,3,2-4,0,2,9,0,0,3,5512.680078645873,2,0,1
0,1,1,3,2-4,0,4,8,1,1,1,49010.020013901536,2,0,3
1,0,0,1,0-2,1,1,6,0,0,1,42826.709762057435,1,0,0
0,1,1,6,>=6,1,3,7,0,0,1,56604.24356765901,2,0,2
1,1,1,5,4-6,1,4,9,1,0,1,3696.7275864514377,2,0,3
0,1,0,3,2-4,0,3,10,0,1,1,27276.05767043827,1,2,2
1,1,1,3,2-4,1,1,3,0,1,0,44551.25997947065,3,0,1
1,0,0,2,2-4,1,2,8,0,1,1,49886.36783660717,0,0,2
0,0,0,2,2-4,0,2,5,0,0,0,29357.903663229656,1,0,2
1,0,1,3,2-4,0,3,9,0,0,1,27599.590512023795,1,1,3
0,1,1,7,>=6,1,2,8,0,0,0,36765.6017854687,1,2,2
1,0,1,1,0-2,1,1,5,0,0,2,47030.98579731877,3,0,3
0,1,0,0,0-2,0,1,7,0,0,0,34930.99437776532,1,0,2
1,0,0,3,2-4,0,2,6,0,0,2,30916.784255348437,1,0,2
1,0,0,2,2-4,1,1,2,0,0,0,41422.524471214376,3,1,3
1,0,0,1,0-2,0,3,4,0,0,1,52955.98234233579,1,0,3
1,0,1,4,4-6,1,4,10,1,1,0,48844.43689288873,3,0,1
0,1,1,4,4-6,1,3,9,0,0,0,38223.680132766654,2,0,3
1,0,0,0,0-2,0,1,6,0,0,0,23886.91581463861,2,0,1
1,0,1,5,4-6,1,0,4,0,0,0,35501.51502342607,3,1,1
0,1,0,0,0-2,0,0,6,0,0,1,22044.595281767673,0,0,1
0,1,1,7,>=6,0,4,9,1,0,3,39258.87932559613,0,0,3
0,0,0,2,2-4,0,2,8,0,0,0,31776.26522018582,1,0,2
1,0,1,2,2-4,0,1,3,0,1,1,39382.07889165902,2,0,1
0,1,1,7,>=6,0,3,8,0,1,0,41158.7247080224,1,1,2
0,0,0,1,0-2,0,0,4,0,0,0,0,0,3,2
0,1,1,3,2-4,0,4,7,1,1,0,52981.8397180459,3,0,1
1,1,1,3,2-4,1,4,9,1,1,2,43524.17061784936,3,0,2
1,0,1,7,>=6,1,2,2,0,0,0,48006.01927815754,3,0,0
0,0,0,2,2-4,0,3,7,0,0,0,13736.02896395282,2,2,2
0,0,0,5,4-6,0,2,6,0,0,0,30070.42130966165,0,1,2
1,1,0,3,2-4,1,2,5,0,0,0,43707.129834018095,0,1,2
1,0,1,9,>=6,1,3,7,0,0,0,25824.622557125433,2,0,1
0,0,0,0,0-2,0,1,4,0,0,1,38843.03060194793,1,2,1
1,1,1,8,>=6,1,3,5,0,1,0,51346.707549158746,2,0,3
0,1,1,3,2-4,0,1,6,0,0,0,5752.966014029178,1,0,1
1,0,1,6,>=6,1,3,7,0,1,2,22123.52075423027,3,0,2
0,0,0,2,2-4,1,0,4,0,0,0,32320.714742258104,2,0,2
1,0,0,1,0-2,0,3,8,0,1,1,44083.38066073481,2,0,2
0,0,0,1,0-2,0,3,6,0,1,0,52464.42499995091,1,0,3
0,1,1,3,2-4,1,4,8,1,0,1,40321.03898060591,2,0,2
1,1,1,4,4-6,1,4,9,1,0,2,70039.92387351666,3,0,2
0,0,0,5,4-6,0,2,4,0,0,2,49535.76208347124,1,0,1
0,1,0,5,4-6,0,1,5,0,0,0,45575.027981479245,1,1,0
0,0,1,4,4-6,1,1,5,0,1,0,45865.19759982702,0,0,3
0,1,0,1,0-2,1,1,5,0,0,1,19107.142941648955,1,0,0
0,0,0,3,2-4,0,2,5,0,0,1,21186.05587566801,2,1,3
1,0,1,4,4-6,1,3,10,0,0,1,37869.77120607203,3,0,2
0,0,1,3,2-4,1,2,5,0,0,1,45327.74975868937,0,0,3
1,0,1,3,2-4,1,2,6,0,0,2,41364.21759750219,3,1,2
1,1,1,2,2-4,1,3,4,0,0,0,34106.201289301855,3,0,3
0,1,0,2,2-4,0,2,7,0,0,0,2065.558081352294,1,1,3
0,1,0,2,2-4,0,3,8,0,0,2,40744.08400632279,1,1,1
1,0,0,3,2-4,0,1,6,0,0,0,40998.48073883203,1,2,2
1,1,0,1,0-2,1,2,5,0,0,2,39722.49108473634,1,0,0
0,1,0,2,2-4,0,1,2,0,0,0,474.3234234578449,0,1,1
1,0,1,7,>=6,0,3,5,0,0,0,20132.45769839603,3,0,3
0,0,0,5,4-6,0,2,7,0,0,1,0,0,1,1
1,0,0,1,0-2,1,2,6,0,0,0,1501.1555866720664,0,0,3
0,1,1,2,2-4,1,3,8,0,0,0,44209.25896503635,3,1,3
0,1,1,5,4-6,1,4,7,1,1,0,44588.42224637166,0,0,3
0,1,1,6,>=6,1,2,6,0,0,0,50560.54909421858,2,0,2
1,0,0,5,4-6,0,0,4,0,0,1,50887.12120425527,1,0,1
0,0,0,3,2-4,0,1,5,0,0,0,15105.606128740952,0,1,2
0,1,1,2,2-4,1,4,8,1,0,0,47462.3411425455,1,1,3
0,1,0,3,2-4,1,3,6,0,0,0,11362.066164544902,2,1,0
1,1,1,5,4-6,1,2,7,0,0,0,52122.81098111135,2,0,0
1,1,1,9,>=6,1,2,9,0,0,1,52694.463005202066,2,0,2
1,0,0,6,>=6,0,0,3,0,0,0,19713.158318729773,3,0,3
0,0,1,8,>=6,1,2,6,0,0,2,44314.18565624031,1,4,2
1,1,1,8,>=6,1,3,6,0,1,1,39524.96018609648,2,0,2
0,0,0,1,0-2,0,2,3,0,1,1,40001.223984298194,1,0,2
0,1,1,3,2-4,1,2,6,0,0,0,47932.05826973222,2,0,1
0,0,0,0,0-2,0,2,9,0,0,1,62464.64841733529,0,1,2
1,0,1,9,>=6,0,2,7,0,0,0,28057.20191742057,2,0,1
0,0,0,5,4-6,0,2,3,0,0,0,14145.388437649483,0,3,1
1,1,1,4,4-6,1,2,9,0,0,2,40425.311145705855,3,0,2
1,0,1,1,0-2,0,0,5,0,0,1,63986.33280832178,2,1,3
0,1,1,8,>=6,1,4,10,1,1,3,83810.23530595569,2,0,2
0,1,1,8,>=6,0,1,5,0,1,0,51706.172825445436,1,0,3
1,1,1,1,0-2,1,3,7,0,0,1,22399.565054904684,3,0,2
0,1,0,2,2-4,0,1,8,0,0,1,44916.938517313436,0,1,1
1,1,0,6,>=6,1,1,3,0,0,1,52182.944654531966,3,0,3
1,1,1,2,2-4,1,3,7,0,0,1,66170.33083932768,2,0,3
1,1,1,10,>=6,1,3,7,0,1,1,43775.34891962258,3,0,3
0,0,0,1,0-2,0,2,8,0,0,0,0,2,1,2
0,0,0,1,0-2,0,2,6,0,0,0,33041.65769080613,0,0,2
0,1,1,3,2-4,0,3,7,0,0,2,31653.81019594815,2,1,3
1,0,0,2,2-4,0,0,6,0,0,1,36578.51269358611,2,1,3
0,1,1,5,4-6,1,3,10,0,1,0,34473.28105917314,0,0,2
0,1,1,5,4-6,0,3,9,0,0,0,27694.718934586956,3,2,3
0,1,0,0,0-2,0,2,8,0,0,0,20650.535510622496,1,1,2
1,1,1,3,2-4,1,2,4,0,1,2,57612.22593265247,3,0,2
1,0,1,3,2-4,0,2,6,0,1,1,30673.820469128237,3,1,2
0,1,1,5,4-6,0,3,7,0,0,0,27910.830538320777,2,1,2
0,0,0,3,2-4,0,2,5,0,0,1,30398.251476633373,0,2,2
0,0,1,3,2-4,1,3,7,0,0,2,28682.867930052875,3,2,2
1,1,1,6,>=6,1,4,7,1,0,1,58943.91751439222,3,0,1
1,0,1,3,2-4,1,3,6,0,1,1,46829.77853419006,1,0,0
0,1,0,3,2-4,1,3,7,0,0,0,47118.277977123464,1,2,2
1,1,1,3,2-4,1,3,5,0,0,1,44058.215129640856,3,0,2
0,0,0,2,2-4,0,0,7,0,0,1,5711.436569544927,1,2,1
0,0,0,1,0-2,0,2,7,0,1,1,12432.999541036566,0,3,1
1,1,1,5,4-6,1,4,8,1,0,0,66692.1917701702,2,0,1
1,0,0,1,0-2,0,0,4,0,0,1,33191.002600332606,2,1,0
0,1,1,1,0-2,0,2,3,0,0,1,35341.23727590397,1,0,2
1,1,0,0,0-2,0,2,4,0,0,0,34302.79408324194,3,1,2
1,0,1,4,4-6,1,3,6,0,0,0,42034.98586746197,3,0,2
1,0,0,3,2-4,0,2,6,0,1,0,15747.766705735603,2,0,0
0,0,1,1,0-2,1,3,7,0,0,0,18810.00986390023,1,0,3
1,0,1,1,0-2,0,0,2,0,0,0,38289.38596217771,2,0,1
0,0,0,2,2-4,0,0,5,0,0,2,25841.373943830564,1,0,1
1,1,1,5,4-6,1,3,9,0,0,1,17604.365321209945,3,0,2
0,1,1,4,4-6,1,3,6,0,0,0,49813.86321745732,2,1,2
1,1,0,0,0-2,1,2,6,0,1,0,51494.34466570867,1,0,1
0,1,1,2,2-4,0,3,7,0,0,0,16885.371544545742,0,0,1
1,0,1,5,4-6,1,3,6,0,1,1,78936.56937135594,3,0,3
0,0,0,1,0-2,0,1,5,0,0,0,29108.159136965754,1,1,2
1,0,0,4,4-6,0,1,5,0,0,2,14358.149737927379,2,0,2
0,1,1,4,4-6,1,4,9,1,1,0,36849.1667037441,2,0,2
0,1,1,1,0-2,0,1,5,0,0,0,50171.2917259478,1,0,3
1,0,1,5,4-6,1,4,6,1,0,1,49959.29127345763,3,0,1
1,0,1,2,2-4,1,3,8,0,1,3,47370.12051816268,3,0,3
1,1,1,6,>=6,1,3,7,0,1,1,61464.26524324742,2,0,2
0,0,0,1,0-2,0,0,4,0,0,0,31180.910779553786,1,2,2
0,0,0,2,2-4,0,2,7,0,0,0,30493.856877632647,0,2,3
0,0,0,4,4-6,0,2,7,0,0,0,31547.143737165145,1,0,1
0,0,0,2,2-4,0,1,7,0,0,0,28119.55476514095,0,2,1
1,0,0,6,>=6,0,2,5,0,0,0,37986.947040283194,0,0,0
0,1,0,2,2-4,1,2,6,0,0,0,21323.04108280153,0,1,1
1,0,1,6,>=6,1,4,6,1,0,0,8719.602909421323,2,0,3
