sex_male,race_white,employed_yes,years_experience,experience_category,referred,a_levels,gcse,russel_group,honours,years_volunteer,income,it_skills,years_holes,quality_cv
1,1,1,4,4-6,1,3,8,0,0,0,10318.342776633439,3,0,3
0,1,1,2,2-4,1,3,9,0,1,1,32205.569489602633,2,3,2
1,1,0,0,0-2,1,3,4,0,0,0,14847.5397519058,2,0,2
1,0,0,2,2-4,0,1,5,0,1,1,23075.054965810043,3,0,2
1,1,0,1,0-2,1,3,6,0,1,0,12172.214892350377,2,0,2
1,1,0,2,2-4,0,2,5,0,0,0,44924.88820835296,2,0,1
1,0,1,5,4-6,1,2,6,0,1,2,34462.21766130745,2,0,3
1,1,1,5,4-6,1,3,7,0,0,1,57629.97991320668,3,0,2
0,0,1,4,4-6,1,2,9,0,0,1,45576.31315906623,3,1,2
1,0,0,5,4-6,1,3,10,0,0,1,18587.77796961488,3,0,1
0,1,1,6,>=6,1,2,8,0,0,2,33238.07686837402,1,0,3
1,1,1,8,>=6,1,3,6,0,0,0,15860.939067041869,3,0,3
0,0,1,3,2-4,0,0,5,0,1,1,13332.974356958908,1,0,0
1,1,1,3,2-4,1,3,6,0,0,1,52413.01853935102,1,0,3
1,1,1,8,>=6,1,4,8,1,1,1,39028.830659629784,2,0,1
0,1,1,7,>=6,0,2,7,0,1,0,56677.83053084511,2,1,2
0,1,0,2,2-4,0,1,7,0,0,1,25902.133152589853,1,0,1
0,0,0,3,2-4,0,2,5,0,0,0,20318.594603835034,1,2,1
1,1,1,3,2-4,1,3,9,0,0,2,34394.444135751146,3,0,2
0,0,0,4,4-6,0,2,6,0,0,1,17696.18445647252,1,2,2
1,1,1,4,4-6,1,3,8,0,0,1,42065.039333581546,3,0,2
0,0,0,1,0-2,1,2,6,0,1,1,52572.74415780435,0,1,1
1,0,1,8,>=6,1,4,10,1,1,1,60339.00654442057,3,0,2
1,1,0,2,2-4,0,2,8,0,0,0,53572.60651284919,1,0,1
0,0,0,2,2-4,0,0,2,0,0,0,20025.104791255097,0,2,2
0,1,1,6,>=6,1,3,7,0,0,0,64655.726552262895,2,0,1
0,0,0,0,0-2,0,4,9,0,0,0,8820.542582147542,1,2,2
1,0,1,5,4-6,1,2,5,0,0,2,37068.670414766966,3,0,2
1,1,1,1,0-2,1,3,7,0,1,0,44349.57431325746,2,0,2
0,1,1,4,4-6,1,2,7,0,0,0,42986.87364073968,1,0,2
0,0,0,3,2-4,0,1,7,0,1,0,14114.474705472356,2,1,2
0,1,1,4,4-6,1,1,7,0,0,1,48620.510498386924,3,0,2
0,1,1,5,4-6,1,2,9,0,1,0,45544.02638623315,1,0,2
1,0,0,3,2-4,1,2,7,0,0,1,5939.5485489348175,3,0,1
1,1,0,2,2-4,1,1,2,0,0,1,27925.832921554513,3,0,2
0,1,0,1,0-2,1,2,7,0,0,0,72282.54069231202,0,0,3
0,0,0,3,2-4,0,3,6,0,0,0,1954.0845610674842,1,2,0
1,1,1,4,4-6,1,3,9,0,0,1,49366.422678767965,2,0,1
1,1,0,4,4-6,1,1,5,0,0,1,34531.68967001445,1,0,0
0,0,1,3,2-4,1,1,5,0,0,0,29058.757269979124,2,1,2
1,1,0,3,2-4,0,2,7,0,1,0,39599.413215496905,2,0,2
1,0,1,2,2-4,1,3,8,0,0,1,47658.439033366674,3,0,1
1,0,1,8,>=6,1,2,9,0,1,1,34957.47071828465,2,0,1
1,0,1,4,4-6,0,1,4,0,0,2,44523.72011516639,3,0,3
0,0,1,7,>=6,0,2,7,0,1,0,49132.972644838504,2,0,2
0,1,0,1,0-2,1,4,10,0,0,0,17364.762225992432,0,1,1
0,0,0,4,4-6,0,4,10,0,1,1,50895.66335888581,0,1,2
0,0,0,0,0-2,0,1,3,0,0,1,0,1,3,2
1,1,1,0,0-2,1,2,7,0,0,1,27567.768860213717,3,0,1
1,1,1,4,4-6,1,3,6,0,0,1,62401.90816463533,3,0,2
0,0,1,5,4-6,1,2,7,0,0,0,41393.03300785705,2,2,3
0,0,0,1,0-2,0,2,5,0,0,1,32572.22256156129,0,1,2
1,1,0,2,2-4,1,4,8,0,1,0,49816.28612069502,3,0,2
1,1,1,6,>=6,1,3,6,0,1,0,42584.37668580303,2,0,1
1,0,1,8,>=6,0,3,10,0,0,3,39250.5625457528,3,0,3
1,1,1,0,0-2,1,4,9,1,0,1,35910.18046748541,3,0,3
1,0,1,3,2-4,1,2,8,0,0,1,29889.5716616973,2,0,3
0,1,1,2,2-4,0,4,7,1,1,0,34642.63273023754,2,0,3
0,0,1,1,0-2,0,0,4,0,0,0,36720.846247050875,1,2,2
0,0,0,3,2-4,0,1,4,0,0,1,29767.748778919788,1,0,2
0,0,1,2,2-4,0,2,6,0,1,1,73092.57804982268,2,0,2
0,1,1,4,4-6,1,2,5,0,0,1,36351.602563823035,1,0,0
1,0,1,9,>=6,1,2,7,0,0,1,56677.228094056656,1,1,3
0,1,0,2,2-4,0,2,6,0,0,1,19324.211387240266,1,0,3
0,0,1,3,2-4,0,1,4,0,0,0,16850.29749157278,2,1,2
1,1,1,6,>=6,1,3,9,0,0,0,18043.51141298374,3,0,2
0,1,0,2,2-4,0,0,5,0,0,0,22225.75433864337,0,0,0
0,1,0,3,2-4,0,3,9,0,0,0,19191.824545942636,1,0,1
1,0,1,5,4-6,1,2,6,0,0,1,51339.894694217626,3,0,3
0,0,1,4,4-6,0,4,7,1,0,0,38649.17009842673,2,2,3
0,1,0,0,0-2,0,3,7,0,0,1,10578.55273923056,0,1,1
1,1,1,2,2-4,1,4,10,1,0,1,66051.42109002227,2,0,2
1,1,1,7,>=6,1,1,7,0,0,0,33453.23449808334,2,0,2
1,0,0,5,4-6,1,1,7,0,0,1,21184.819841133765,2,0,2
1,0,0,5,4-6,0,2,7,0,1,1,24801.02128024322,1,0,3
1,1,1,5,4-6,1,2,7,0,0,2,58885.51747249004,3,0,1
0,0,0,2,2-4,0,1,6,0,0,0,0,1,3,2
1,1,0,4,4-6,0,1,5,0,0,2,17286.81974713478,2,0,2
1,0,0,5,4-6,1,1,6,0,0,0,16819.263136887963,2,0,0
1,0,1,6,>=6,1,2,5,0,1,0,44530.82975377823,3,0,3
0,0,1,1,0-2,0,2,8,0,0,0,8423.95033202289,1,1,1
0,0,1,2,2-4,0,3,7,0,0,0,22490.419915977793,1,1,1
1,1,1,5,4-6,1,2,7,0,1,0,28809.878746644994,2,0,1
1,1,1,2,2-4,1,3,8,0,0,0,27631.544160695885,2,0,3
0,0,0,3,2-4,0,3,7,0,0,0,17275.202474283167,1,0,2
1,1,1,9,>=6,1,4,8,1,1,1,42497.908854075475,3,0,3
1,0,0,2,2-4,0,2,5,0,1,0,45013.397157208594,2,0,2
0,0,0,2,2-4,0,2,5,0,0,1,29521.98902854362,1,0,1
1,1,1,1,0-2,1,2,3,0,1,1,38312.47803547305,3,0,3
0,1,1,5,4-6,1,4,8,1,1,2,73120.56586459225,3,1,1
0,1,0,3,2-4,0,1,6,0,0,0,34355.34636091417,0,1,1
1,0,0,5,4-6,1,2,8,0,0,1,0,1,0,3
0,1,0,2,2-4,1,0,8,0,0,0,25683.43946533468,2,0,2
0,0,0,3,2-4,0,4,7,1,0,0,19755.83985993135,2,2,0
0,1,1,2,2-4,1,3,7,0,0,1,35664.91342335322,2,0,2
1,0,0,0,0-2,1,0,4,0,1,0,20292.739990832735,2,1,1
0,1,1,3,2-4,1,3,8,0,0,0,36424.873927355926,2,0,2
0,0,0,0,0-2,1,2,8,0,0,1,46365.370014981854,1,1,2
0,1,1,6,>=6,1,3,7,0,1,0,50644.437362615754,1,1,3
0,0,0,2,2-4,0,3,6,0,0,1,29009.584578034755,0,2,1
0,1,1,7,>=6,0,3,5,0,0,0,45359.001671728285,1,0,1
1,1,1,1,0-2,1,4,10,1,1,1,49935.0738549423,2,0,1
1,1,1,3,2-4,1,3,5,0,0,0,39993.25258110264,0,0,2
1,1,1,9,>=6,1,3,9,0,0,4,56030.08267391794,2,0,1
0,0,0,2,2-4,0,0,3,0,0,1,15570.837286978336,1,2,2
0,0,0,0,0-2,0,1,6,0,0,0,49442.803384945066,0,2,2
0,1,1,3,2-4,1,2,3,0,0,1,28126.748214847226,1,0,2
1,0,1,2,2-4,0,1,4,0,0,0,9200.291730798668,2,0,2
0,1,1,6,>=6,1,4,4,0,0,1,61871.66490885822,2,0,2
0,1,0,2,2-4,0,3,8,0,0,1,19193.05454795862,0,2,1
1,1,1,4,4-6,1,2,5,0,0,0,43606.243078346364,3,0,1
0,1,0,4,4-6,0,2,7,0,0,3,23643.796681348467,2,0,1
0,1,0,4,4-6,0,0,5,0,0,1,33093.56177078862,0,1,1
1,0,1,5,4-6,1,3,9,0,1,0,35014.386603434716,3,0,2
1,0,0,4,4-6,0,2,6,0,0,0,20912.956151671813,1,0,2
0,1,0,0,0-2,0,1,3,0,0,0,23026.054223885436,1,0,3
1,0,1,2,2-4,1,4,10,1,1,0,26379.154558501556,1,0,1
0,0,0,1,0-2,0,2,7,0,1,0,0,0,1,2
0,0,0,3,2-4,0,1,6,0,0,0,39115.097650756186,0,1,2
0,1,1,5,4-6,1,2,6,0,0,2,56210.08348137837,2,1,2
1,1,1,6,>=6,1,4,9,1,0,1,47782.15807619231,2,0,2
0,0,0,3,2-4,0,3,9,0,0,1,13016.786479946904,1,0,1
1,1,1,6,>=6,1,3,8,0,0,0,60389.24606614557,3,0,3
1,0,0,1,0-2,0,1,7,0,0,1,15093.802429002768,2,0,1
0,0,1,4,4-6,1,4,7,1,0,1,37416.40691830153,1,0,3
0,0,1,4,4-6,0,3,5,0,0,0,39966.82894446199,1,0,2
0,1,0,2,2-4,0,0,2,0,0,0,30880.326577526816,2,0,1
0,1,0,2,2-4,1,2,7,0,0,0,63038.68626373324,2,1,2
0,1,0,5,4-6,0,2,7,0,0,1,7896.366765810977,0,1,1
0,1,0,5,4-6,0,2,5,0,0,1,35817.25226174282,1,3,3
1,1,0,5,4-6,1,1,2,0,0,1,28630.183908522697,1,1,2
0,0,1,1,0-2,0,2,7,0,0,0,24438.7327221323,1,0,0
1,0,1,10,>=6,1,2,7,0,0,0,2574.42375459247,3,0,2
0,1,0,2,2-4,0,2,5,0,0,1,45980.47466395906,0,0,2
1,1,1,8,>=6,1,3,7,0,0,1,43603.20080960883,3,0,3
1,1,0,2,2-4,0,1,6,0,0,0,17883.150944037123,3,1,1
0,1,0,3,2-4,1,2,7,0,0,1,32669.90772644415,2,0,2
0,1,1,4,4-6,1,3,9,0,1,2,30683.12825654312,0,0,2
0,0,0,2,2-4,0,2,8,0,0,0,18781.563560014944,0,0,2
1,1,0,2,2-4,1,0,5,0,0,0,55763.937503388894,1,0,1
0,0,1,4,4-6,0,2,4,0,0,1,7969.37155908515,1,0,1
1,0,0,4,4-6,1,2,3,0,0,1,22643.288834343475,2,0,2
0,1,0,0,0-2,0,1,6,0,0,0,4689.907857769853,1,0,0
1,0,0,1,0-2,1,3,8,0,0,2,29762.754741054057,1,0,1
1,0,0,4,4-6,0,2,9,0,0,0,53878.03840630153,1,0,2
1,1,0,4,4-6,1,3,8,0,1,1,66443.43717452206,2,1,3
0,1,0,2,2-4,1,2,9,0,0,1,8679.805716901395,1,0,0
0,0,1,1,0-2,1,2,5,0,1,0,14080.031884493932,1,0,3
1,1,1,8,>=6,1,4,8,1,0,0,33015.94982414591,3,0,3
0,0,0,1,0-2,0,3,7,0,0,0,19906.977169413636,0,1,2
0,1,1,5,4-6,1,2,5,0,0,0,27556.024384556902,2,0,2
0,0,0,0,0-2,0,1,5,0,0,0,34412.68709751013,0,1,1
0,1,1,2,2-4,0,4,8,1,1,0,34889.34697806247,3,0,2
1,1,0,3,2-4,0,1,5,0,1,0,57087.555940173756,1,0,2
1,1,1,5,4-6,1,4,7,1,0,1,72296.03189753843,2,0,1
1,1,1,7,>=6,1,2,7,0,1,1,20316.830734107385,3,0,3
0,1,1,4,4-6,0,3,6,0,0,0,39947.458541030624,3,0,2
0,1,1,11,>=6,1,3,10,0,1,1,14711.742498793043,3,0,2
1,1,1,6,>=6,1,3,7,0,0,0,55933.375761492214,3,0,2
1,1,1,7,>=6,1,4,8,0,0,2,35406.3326574667,3,0,1
1,1,1,4,4-6,1,4,8,1,0,0,32558.23279095161,3,0,2
0,0,0,3,2-4,0,1,5,0,0,2,28593.72557122475,1,1,3
1,1,1,4,4-6,1,2,6,0,0,0,60939.70566316247,2,0,2
1,0,0,4,4-6,0,1,4,0,0,1,34230.62111095718,1,0,3
1,0,0,4,4-6,1,1,2,0,1,1,73870.40021493292,2,0,0
1,1,1,5,4-6,1,3,9,0,0,0,12357.55684140504,2,0,2
0,1,0,1,0-2,0,2,6,0,0,1,16548.018331556905,2,2,2
1,1,1,3,2-4,1,3,3,0,0,1,18893.184419171655,3,0,1
0,1,1,4,4-6,1,3,6,0,1,2,61521.5709919567,3,1,1
0,1,0,0,0-2,0,0,3,0,0,0,35067.110314662124,0,1,2
0,1,0,1,0-2,1,0,3,0,0,0,36015.83130269517,0,1,2
1,1,1,3,2-4,1,4,5,1,1,0,57896.27394343533,3,0,2
0,1,1,7,>=6,1,2,9,0,0,0,43463.82588770758,3,0,3
0,1,1,3,2-4,1,3,8,0,0,0,41263.10775458484,1,0,2
1,0,1,3,2-4,1,3,8,0,0,1,28400.508733980976,3,1,2
1,0,1,5,4-6,1,3,4,0,0,0,39462.86515497563,0,3,2
0,0,0,1,0-2,0,3,7,0,0,2,43690.84573102423,2,0,2
1,1,1,4,4-6,1,2,6,0,0,0,42453.4961371915,2,0,3
1,0,1,6,>=6,1,2,6,0,0,0,48595.752612183416,3,0,3
0,0,0,2,2-4,0,1,4,0,0,1,18917.60334930628,1,2,1
1,1,1,3,2-4,0,1,7,0,0,0,26160.77553522551,3,0,3
1,0,0,8,>=6,1,0,2,0,0,0,21130.878877710617,1,0,0
1,0,0,3,2-4,0,1,6,0,1,0,12384.628277484193,2,1,1
0,0,0,1,0-2,0,2,7,0,1,2,17519.377381627666,1,0,1
0,0,0,1,0-2,0,2,7,0,1,1,23062.054610550447,1,2,1
1,1,1,4,4-6,1,3,7,0,0,2,32181.686402933912,3,0,1
1,0,1,3,2-4,1,2,8,0,0,0,31218.767473706655,2,0,3
0,0,0,2,2-4,0,2,7,0,0,1,42202.264018268324,1,3,2
0,0,1,7,>=6,1,0,4,0,0,2,35970.44521998569,1,0,1
0,0,0,2,2-4,0,1,3,0,0,0,25837.387781736295,1,1,2
0,0,0,2,2-4,0,2,4,0,0,0,10201.091373708186,1,1,1
0,0,1,5,4-6,0,3,6,0,1,1,32773.5526945394,2,0,0
1,0,1,2,2-4,1,3,6,0,1,0,35863.51166532448,2,0,2
1,1,0,2,2-4,1,4,8,0,0,0,13374.071964227325,2,0,0
0,1,0,2,2-4,0,2,5,0,0,4,11442.078252515072,1,1,0
0,1,0,2,2-4,1,1,6,0,0,1,42110.2446285082,0,1,3
1,0,0,3,2-4,0,1,3,0,0,0,40629.20286391284,1,0,2
1,1,1,5,4-6,0,3,5,0,0,2,39496.18970518016,2,0,2
0,0,0,1,0-2,0,0,5,0,1,0,35383.18758049161,0,2,3
1,1,1,5,4-6,1,4,7,1,0,1,59735.86532856298,2,0,1
0,0,0,0,0-2,0,0,5,0,0,0,31210.193908410933,1,1,0
0,1,1,6,>=6,0,2,6,0,0,0,33877.71902144308,0,0,2
1,1,0,1,0-2,0,1,6,0,0,0,20030.40720363424,2,0,1
0,1,1,3,2-4,0,2,6,0,0,0,22938.8172963865,3,0,3
1,0,1,5,4-6,1,2,5,0,1,1,20352.93004255206,1,0,2
1,0,0,2,2-4,0,1,5,0,0,0,20408.185978699545,1,0,2
1,0,1,5,4-6,1,4,10,1,0,2,38777.00616528144,3,0,3
1,0,1,4,4-6,1,3,6,0,1,0,52413.33997171035,3,0,2
1,1,1,4,4-6,1,3,4,0,0,1,32764.36973007561,3,0,2
1,1,1,2,2-4,1,1,4,0,0,1,58327.99086271547,3,0,3
0,0,0,2,2-4,0,3,8,0,0,1,26551.98191357315,1,1,2
1,1,1,7,>=6,1,2,5,0,1,1,40206.48374972161,3,0,2
0,1,1,3,2-4,0,1,4,0,0,0,51476.64917368692,2,0,2
1,1,1,4,4-6,1,1,3,0,0,1,21570.422388959723,3,0,3
1,0,0,4,4-6,0,3,8,0,0,0,27569.874973479553,1,0,2
1,1,1,7,>=6,1,2,7,0,0,1,34350.67072797602,3,0,2
1,1,1,7,>=6,1,3,10,0,0,0,24779.718496751742,2,0,2
1,0,0,4,4-6,0,0,2,0,0,1,24593.557812699728,1,0,2
0,1,1,3,2-4,0,4,8,1,0,1,26935.947272072557,1,2,3
1,0,1,9,>=6,1,2,4,0,0,0,52991.55343709454,3,0,2
1,0,1,6,>=6,1,2,5,0,0,1,33261.60592307008,2,0,0
0,1,0,2,2-4,1,2,7,0,0,1,33528.38514094212,0,0,1
0,0,1,1,0-2,0,2,7,0,1,0,36347.42598910588,2,0,3
0,0,1,1,0-2,0,2,6,0,0,1,26964.141802904043,0,3,2
0,0,0,2,2-4,0,1,3,0,0,0,26938.474939922256,0,2,1
0,0,0,3,2-4,0,1,4,0,0,0,13121.883581470194,1,0,1
1,1,1,5,4-6,1,2,6,0,0,1,48632.23124479393,3,0,3
1,1,1,6,>=6,1,3,8,0,0,0,43613.36179525962,2,0,3
1,0,0,2,2-4,0,1,6,0,0,0,38480.24191707324,1,1,1
0,1,1,1,0-2,0,3,5,0,1,1,40502.680029299714,2,1,3
1,1,1,5,4-6,1,1,7,0,0,0,45020.21322925419,1,0,3
1,0,0,3,2-4,0,1,6,0,0,1,40120.026413466156,2,1,2
1,1,1,2,2-4,1,4,8,1,0,1,51038.355391820805,2,0,3
0,0,0,3,2-4,0,3,6,0,0,0,29154.197777774287,0,1,1
0,0,1,2,2-4,1,3,8,0,1,0,49592.115863785606,1,3,3
1,0,1,13,>=6,1,4,5,1,1,0,28025.378011686866,2,0,3
0,1,1,5,4-6,0,4,9,1,1,1,35429.48933479233,2,1,1
1,1,1,2,2-4,1,3,6,0,0,1,44513.212936415424,2,0,2
1,1,0,5,4-6,1,2,7,0,0,1,9766.423954814069,2,0,2
1,0,1,4,4-6,1,3,10,0,0,1,18192.328629150714,3,0,3
0,1,0,0,0-2,0,2,6,0,0,0,14707.502081424247,0,1,1
1,1,1,4,4-6,1,2,8,0,0,2,48326.91715185303,2,0,3
0,0,0,2,2-4,0,3,6,0,0,2,11473.092245027156,0,1,2
1,1,1,4,4-6,1,3,5,0,1,0,33006.99483126271,3,0,2
1,0,1,0,0-2,0,4,7,1,1,1,67949.17153718353,3,1,3
0,0,0,1,0-2,0,0,6,0,0,0,27551.486320031487,2,2,1
0,1,1,5,4-6,1,4,7,1,1,1,52825.408245883205,1,1,3
0,0,0,5,4-6,1,3,8,0,0,1,31615.531737698962,2,1,2
1,0,1,5,4-6,0,3,8,0,0,2,24475.41478036491,3,0,1
1,1,0,1,0-2,0,2,7,0,0,1,47797.50597017892,2,1,1
1,0,1,5,4-6,1,3,6,0,1,1,57823.65271717169,3,0,1
1,1,0,1,0-2,1,3,8,0,1,1,13433.053288255345,1,0,0
0,1,0,0,0-2,1,0,4,0,0,1,5217.557573335373,1,0,1
0,1,0,4,4-6,0,2,6,0,0,0,38666.68460402596,2,1,0
0,1,1,2,2-4,0,3,7,0,1,1,37531.268436313505,2,2,2
0,0,0,3,2-4,0,2,7,0,0,0,18821.9214541477,3,0,2
0,1,1,1,0-2,0,3,6,0,0,0,19307.904068283307,0,0,0
0,1,0,2,2-4,1,1,5,0,0,0,36245.59248299889,1,0,0
0,0,0,2,2-4,0,2,4,0,0,2,8070.624848056403,2,3,2
0,0,1,3,2-4,0,4,6,1,0,0,49949.34703487117,2,0,2
1,1,0,2,2-4,0,1,3,0,0,0,40536.43156926891,3,0,2
1,0,1,4,4-6,1,2,7,0,0,1,38792.0707764752,3,1,3
1,1,0,5,4-6,1,4,4,0,0,1,36031.35513076616,3,0,2
1,0,0,2,2-4,0,2,6,0,0,2,27305.270498802216,1,0,1
1,1,1,7,>=6,1,3,8,0,0,1,43864.1837494296,3,0,3
0,0,0,3,2-4,0,2,6,0,0,0,17006.84816081587,2,1,0
0,1,0,2,2-4,0,3,4,0,0,0,35405.34280366629,1,0,1
0,1,0,7,>=6,0,3,7,0,0,0,36084.128716881365,0,1,2
1,0,1,3,2-4,1,3,4,0,1,0,18277.569450503826,2,0,2
1,0,1,8,>=6,1,2,6,0,0,2,64563.768288137435,3,0,2
1,1,1,9,>=6,0,3,5,0,1,0,51702.95800545028,3,0,1
0,1,0,2,2-4,0,3,7,0,0,0,24887.400286785498,1,0,3
1,0,1,11,>=6,0,3,8,0,1,2,27998.035771935756,2,2,2
1,0,0,5,4-6,0,2,4,0,0,1,34032.23840292884,1,0,1
1,1,1,4,4-6,1,2,5,0,0,1,45456.97548812177,2,0,3
0,1,1,2,2-4,0,2,7,0,1,1,15923.92006167637,2,1,3
1,0,0,2,2-4,1,2,8,0,0,0,20692.19440167217,1,2,2
1,0,0,3,2-4,0,0,5,0,0,0,0,2,1,1
1,0,1,5,4-6,1,2,9,0,0,1,30251.26001917824,2,0,2
1,1,1,6,>=6,0,4,8,1,0,1,56629.358318121434,2,0,2
1,1,1,2,2-4,1,2,4,0,0,0,39968.60023583603,2,0,2
0,1,0,4,4-6,0,1,4,0,0,0,35719.52535460831,1,1,2
1,0,0,2,2-4,0,1,7,0,1,0,797.5183689906371,1,0,2
1,1,1,6,>=6,1,3,9,0,1,1,41309.17797694329,3,0,3
1,0,0,1,0-2,0,2,6,0,0,0,24280.066437032077,1,0,2
0,0,0,0,0-2,0,2,5,0,0,0,39563.23653268701,1,0,2
1,1,1,6,>=6,1,4,9,1,1,3,80439.68625196186,3,0,1
1,1,0,2,2-4,1,3,6,0,0,0,35289.385888744655,2,1,3
0,1,0,2,2-4,0,3,6,0,1,0,44745.82582534487,1,1,2
0,0,0,3,2-4,0,1,5,0,0,0,16470.29125549349,0,0,2
0,1,0,5,4-6,0,2,6,0,0,1,45976.92473219055,1,2,1
1,1,1,6,>=6,1,3,7,0,0,1,49710.211961796645,3,0,3
1,0,0,9,>=6,1,1,8,0,0,1,29690.282472337076,2,0,1
1,0,1,1,0-2,0,2,6,0,0,1,43316.74275809022,1,2,1
1,0,1,4,4-6,1,3,9,0,0,0,25764.756897250067,2,1,3
0,0,0,0,0-2,0,0,5,0,0,0,25713.128966907614,0,3,3
0,0,1,3,2-4,0,2,5,0,0,0,31680.78490025029,1,1,1
1,1,1,4,4-6,1,3,5,0,0,0,24956.78672067316,2,0,3
0,1,0,5,4-6,0,2,8,0,0,0,11233.89229407489,1,1,3
1,0,0,1,0-2,0,3,9,0,0,0,27826.12447373052,2,0,0
0,1,0,2,2-4,0,3,7,0,1,0,16027.295532296084,2,0,1
0,1,1,4,4-6,1,3,6,0,0,0,34414.53070616815,1,0,2
0,0,1,6,>=6,0,2,5,0,0,1,13565.398579247707,3,1,1
0,1,0,2,2-4,1,3,10,0,0,0,31825.703689622664,1,1,2
0,1,1,6,>=6,1,4,8,1,1,1,49483.0820867775,1,0,2
1,1,0,5,4-6,0,2,3,0,0,0,18090.16535420334,2,0,2
1,0,0,2,2-4,0,2,9,0,0,0,32530.092226904962,2,0,2
1,0,1,7,>=6,0,3,8,0,0,0,30949.272296479514,3,0,2
1,1,1,4,4-6,1,4,7,1,0,2,38720.86143738406,1,0,2
0,0,1,6,>=6,1,1,3,0,0,2,39401.10873480651,3,0,1
1,0,0,2,2-4,1,1,4,0,0,0,48964.022001087535,2,1,2
0,1,1,3,2-4,0,4,9,1,1,1,17525.188289829854,1,1,2
1,0,1,0,0-2,1,0,4,0,0,0,40463.45257363365,1,0,2
0,0,0,4,4-6,0,2,7,0,0,0,21304.759670216783,2,0,1
1,0,1,3,2-4,1,3,5,0,1,1,39249.935386443285,2,0,1
1,0,0,2,2-4,0,1,5,0,0,0,29284.924627573968,1,1,2
0,0,0,3,2-4,1,1,4,0,0,0,23684.471807499896,0,0,2
1,0,1,5,4-6,1,2,5,0,0,1,13642.424678038104,3,0,1
0,1,1,1,0-2,1,3,7,0,1,0,26797.3960113914,1,0,2
1,1,1,5,4-6,1,3,8,0,0,0,11069.496771282338,2,0,3
0,1,1,2,2-4,0,3,10,0,0,0,42958.12044546484,1,0,2
0,1,1,7,>=6,1,3,9,0,1,3,25040.349163356237,1,0,2
1,1,1,6,>=6,1,2,7,0,1,2,45985.32479442528,2,0,3
0,0,1,6,>=6,0,4,8,1,0,1,15539.388923714454,3,1,3
1,1,0,1,0-2,1,4,8,1,0,0,8164.862833493662,1,0,2
0,0,0,3,2-4,0,4,9,0,0,0,24812.466063505068,0,2,3
0,1,1,4,4-6,1,4,8,1,0,1,33357.30679616615,0,0,3
0,0,0,3,2-4,1,3,10,0,0,2,8845.694302266804,0,2,1
1,1,1,4,4-6,1,3,7,0,0,0,19371.42523832387,3,0,2
1,1,1,8,>=6,1,2,7,0,0,3,28328.46761841487,2,0,2
1,1,1,3,2-4,1,3,5,0,0,1,38259.31996913822,3,0,1
1,1,1,3,2-4,1,3,5,0,0,2,31797.630846481195,3,0,3
1,0,1,3,2-4,0,3,7,0,0,0,69698.0183143922,3,0,3
1,0,0,2,2-4,1,4,5,1,0,0,35584.74692181303,2,2,1
0,0,1,3,2-4,1,3,10,0,0,0,49023.76566350128,1,0,2
1,1,1,5,4-6,1,3,7,0,1,0,33634.28050635479,2,0,2
1,0,1,7,>=6,1,3,10,0,1,2,45461.58429377207,3,1,2
0,0,1,6,>=6,1,1,5,0,0,0,30043.41817271498,2,1,3
0,0,0,4,4-6,0,3,6,0,0,0,32706.284561509936,0,0,1
0,1,1,4,4-6,0,3,9,0,1,1,71387.31919551898,3,0,2
0,0,0,3,2-4,0,1,3,0,0,0,0,1,3,2
0,0,0,1,0-2,0,2,6,0,0,0,0,0,0,1
0,0,0,4,4-6,0,4,9,0,0,0,20928.566738211255,0,1,1
1,0,1,3,2-4,1,3,8,0,1,1,35842.41412323091,2,1,2
1,0,1,2,2-4,0,0,4,0,0,1,10913.82423870587,2,0,2
1,0,0,0,0-2,0,1,6,0,0,0,37011.25385526725,3,0,0
1,1,1,3,2-4,1,3,9,0,1,0,34523.76479172689,2,0,2
0,0,0,3,2-4,0,1,6,0,0,0,22546.083254246456,1,2,2
0,0,0,2,2-4,0,2,6,0,0,0,19543.72240395456,3,0,1
1,0,0,1,0-2,1,2,4,0,0,0,24277.53462609004,2,1,1
0,0,0,3,2-4,0,2,5,0,0,2,9823.57806706378,1,1,0
0,0,0,0,0-2,0,1,5,0,0,0,49877.99400532215,0,1,2
1,1,0,4,4-6,0,1,4,0,0,0,22964.21505480366,2,0,2
0,0,1,3,2-4,0,4,6,1,0,0,59608.61326233944,2,0,3
1,1,1,7,>=6,1,3,9,0,1,0,37492.662392005084,3,0,2
1,1,0,2,2-4,1,1,3,0,0,0,25707.578737208718,1,0,2
0,1,1,4,4-6,1,4,9,1,0,0,48306.80351967498,2,0,3
0,0,0,0,0-2,1,2,8,0,0,0,36113.10145097232,1,1,0
1,0,1,6,>=6,1,3,8,0,0,0,22951.319081419402,2,1,1
1,1,0,4,4-6,0,1,4,0,1,0,13287.06869344975,2,1,2
0,0,1,1,0-2,0,2,7,0,0,0,10434.581132257734,0,3,1
1,1,0,2,2-4,1,4,9,0,0,0,28122.132443690323,2,0,2
0,0,1,6,>=6,1,3,7,0,0,1,16390.96140152943,3,2,1
1,1,1,5,4-6,1,2,8,0,1,0,18225.62675838661,2,0,2
1,0,0,3,2-4,1,1,6,0,0,2,23654.42695497464,1,1,0
0,1,1,3,2-4,1,3,7,0,1,2,21079.67570556239,2,0,2
0,1,1,7,>=6,0,3,7,0,1,0,53312.65244422065,2,1,2
